fingerprint,split
99235519,train
99239966,holdout
99242939,train
99245891,holdout
99267223,train
99270182,train
82053350,holdout
95295409,train
99281758,train
99284501,train
99288330,train
99305751,train
99292792,holdout
99317416,train
99327880,train
36646812,train
99350452,train
99360162,train
99363284,train
99378494,train
99381411,train
30498975,train
99390199,train
99392141,train
99393380,train
99395369,train
99402404,train
99405888,train
99407304,train
99407609,holdout
99415114,train
99394308,train
99377977,holdout
1891394,train
99407267,train
99428489,train
99431887,train
99433531,holdout
99438254,holdout
85978153,holdout
99387132,holdout
99386846,train
99396138,train
99203070,train
99250650,holdout
1670450,train
92926560,train
36361292,train
98896046,train
99107625,train
99159373,holdout
99305981,train
99345531,holdout
28824801,train
97610871,train
99390130,train
99422020,train
99430711,holdout
99435956,holdout
99423056,train
99427572,train
95062574,train
99399895,train
99373297,train
99376559,train
99324438,train
37122198,train
99258318,train
84944710,train
99256558,train
99172860,train
99196821,train
99108170,train
99122281,train
2141493,train
98990371,train
98495302,train
98575016,train
97129802,train
96269999,train
89289694,train
91285296,train
39823072,train
92271399,train
98220645,train
96221775,train
37372922,train
98719695,train
98781471,train
98833443,train
98912610,train
86748086,train
99022092,train
99036653,train
99039333,train
1736036,train
99137538,train
99153004,train
99197589,train
99205709,train
98310024,train
99247367,train
97640172,holdout
99300581,train
99306392,train
99304372,train
99339750,train
99346053,train
99356801,holdout
99366547,train
99384059,train
99388368,train
99391961,train
95526932,train
99404700,train
99407930,train
84792048,train
39337487,train
99430443,train
99427998,train
1829058,holdout
99443335,holdout
99432898,train
99424077,train
99425864,train
99412947,train
99375058,train
99404143,train
99373766,train
99375456,train
86036186,train
99284478,train
99260223,train
99263629,holdout
99238521,train
99241064,train
88726150,train
99202748,train
99152446,train
99121583,train
88746577,train
99101703,train
99102975,train
99037491,train
99041166,train
33600959,train
98817701,train
92165623,train
91829149,train
98602562,train
95852814,train
97809867,train
93154072,train
95834667,train
96713703,train
33224669,train
94275845,train
94695163,train
96643839,train
97628340,train
98085418,train
98121665,train
98270439,holdout
98313463,train
98418756,holdout
95576562,train
26235055,train
98629020,train
98648454,train
98683438,train
82544218,train
98767130,train
98790920,train
98825556,train
86259147,train
37231173,train
98961436,train
98972560,holdout
98975936,holdout
98997236,train
99007828,train
99011016,train
99018653,train
99024787,train
2086256,train
99080578,train
99001255,train
35943256,train
99107139,train
99110988,train
99133507,train
99139337,train
99147328,train
99148617,train
99152475,train
99155660,train
98343954,train
99174701,holdout
99205945,train
99208613,train
38537834,train
99245994,train
99250371,train
99271340,train
99273870,train
99278913,train
99288643,train
99292663,holdout
99315643,train
99319083,train
99345144,train
99348855,train
99350209,train
99353373,holdout
99367224,train
27402168,train
99378283,train
99362901,train
99380102,train
99385686,train
99394942,train
31229637,train
99406032,train
95398184,train
99412495,train
35814859,train
99432089,holdout
99435062,holdout
35869824,holdout
99441725,holdout
99436816,holdout
99418510,train
99421759,train
99267866,train
99287780,train
99160391,train
98956509,train
98978129,train
98627123,train
98742168,train
96206207,train
99049202,train
98832285,train
98845842,train
97416756,train
99094160,train
99210457,train
98557229,train
99273530,train
99306100,train
99317530,train
99374243,train
36960051,train
99398213,train
99399005,train
99409090,train
99410246,train
99427714,train
99317316,holdout
99435682,holdout
99436817,holdout
99421338,holdout
99423278,train
99421055,train
99407851,train
99410485,train
99386874,train
99388340,train
99352693,train
26972587,holdout
95093301,train
99303800,train
99306067,train
99270367,train
98143740,train
99213005,train
99217551,train
99150275,train
40293081,train
99110325,holdout
99016035,train
98338016,train
98894893,train
98911810,train
82698604,train
98519608,train
98533348,holdout
97979102,train
97975947,train
97371937,train
97553708,train
96205654,train
96317676,train
92692729,train
86001251,train
95643738,train
37877822,train
1662269,train
90707960,holdout
91997031,train
95644526,train
95955054,holdout
96161883,train
83789687,train
96474524,train
96678623,train
96735987,train
97631235,train
97762051,train
97903581,train
96187562,train
94616165,train
98255146,train
98359913,holdout
98577413,train
98614081,train
96509526,train
92669938,holdout
94738450,train
98717497,train
96294110,train
98813532,train
98840404,holdout
26252496,holdout
98947887,holdout
98961729,train
98970028,train
97061032,holdout
99042175,train
90377621,train
98962012,holdout
99114197,holdout
99119139,holdout
97182203,train
98272258,train
99151709,train
99158936,train
99166731,train
99194649,train
99204484,holdout
99229359,train
99234835,train
99249021,holdout
99253305,train
99278757,train
99286645,train
99290849,train
99293899,holdout
99315679,train
97799663,train
99326492,train
99341841,train
93546116,holdout
99345635,train
89991253,train
97104506,train
99356530,train
84481064,train
82715603,train
92751335,holdout
96170200,train
99393719,train
99395973,train
99399882,train
99402894,train
99412279,train
97676496,train
99417693,train
99420650,train
99427994,holdout
99431016,train
99435357,holdout
99331586,holdout
99439711,holdout
99441928,holdout
99443483,holdout
99438194,holdout
99441466,holdout
99420758,train
99424347,train
99433528,holdout
99385995,train
94844226,train
99321635,train
33827411,train
95043961,holdout
99044044,train
97333595,train
98894699,train
30327851,train
98346278,train
97710181,holdout
90168540,train
95767189,holdout
95342026,holdout
95373342,train
98697667,train
96855169,train
98809818,train
98926327,train
98956128,train
99001147,train
99005540,train
99120579,train
99141337,holdout
99168937,train
94313029,train
99257526,holdout
99286913,train
99298682,holdout
99302554,train
99326494,train
99351722,train
99354590,holdout
99358935,train
99369431,train
99400860,train
99407429,train
99413069,train
99418116,train
99390078,holdout
99404420,holdout
99438751,holdout
99408396,train
92584287,train
99393456,train
99357415,holdout
99361580,train
99310382,train
99320212,holdout
99258190,train
30655894,train
99197116,train
99202389,train
92671924,holdout
99081252,train
99090563,train
98958298,train
98977972,train
98990216,train
98851900,train
83386292,train
98718556,train
98754417,train
98470899,holdout
98476354,train
39605216,train
32411484,train
96581280,holdout
32399000,train
38797382,train
1684764,holdout
90713046,train
95539914,train
88538223,train
92563646,train
97888156,train
97689880,train
98067652,train
92029129,train
98270971,holdout
98327207,train
98418987,train
94314234,train
90121490,holdout
98628402,train
98650382,train
98768093,holdout
98781469,train
98192568,train
98818819,train
98899134,holdout
98935895,train
98946664,train
98951185,holdout
28652819,train
99018506,train
98338080,train
31019651,train
99072127,train
36854556,holdout
99108775,train
99124944,train
99137812,train
99151733,holdout
99157948,train
99165045,holdout
99195209,train
27343501,train
81229243,train
38695977,train
99256987,train
87104606,train
99295317,train
99302052,holdout
99325390,train
99340051,train
99343490,holdout
99347153,train
99367191,holdout
99374614,train
99380358,train
99385561,train
99374787,train
1792026,train
99402567,train
99404841,train
99413050,train
38657390,holdout
99422467,holdout
99425426,train
99385865,holdout
99393342,train
99146236,holdout
97767885,holdout
97676452,train
98715975,train
25761072,train
97852433,train
98356271,train
98832271,train
89807608,train
99019944,train
99091705,train
99228146,train
99300311,train
38979460,train
99371573,train
99402064,train
99417450,train
99431621,train
99409079,holdout
99437071,holdout
96323634,holdout
95907921,train
25803850,train
99408663,train
92685343,train
99415259,train
99365635,train
99365695,train
99324056,train
94948027,train
99282382,train
99287537,train
99234167,train
99198811,train
99206488,train
81130128,train
99094017,train
99104284,train
98978872,train
98793408,train
98804882,train
98845694,holdout
98626186,train
98671037,holdout
96749306,train
87036267,train
2086185,train
91225470,train
93081941,train
97793509,train
98007610,holdout
92123144,train
98394918,train
30480006,holdout
98527673,train
98694365,train
1900820,holdout
27313219,train
98787089,train
98877590,holdout
93649892,holdout
98924840,train
93765181,holdout
99018839,holdout
99026660,train
99072252,train
99108208,holdout
99116472,train
99124211,train
99140380,train
99116800,train
94804251,train
99209314,train
99228220,train
99239492,train
99242363,holdout
99255928,train
96975674,holdout
99274745,train
99290434,train
99297902,train
99304520,train
99308314,train
99342820,train
99348208,train
89994458,holdout
99361723,train
92150581,holdout
99373473,train
99378421,holdout
99385483,train
88157404,train
99394276,train
99397687,train
99402854,train
99405328,train
99413798,train
91352501,train
99421805,train
99426810,train
99442227,holdout
99443919,holdout
99392915,train
99418151,train
93977740,train
99389868,train
30874546,train
99276949,train
98818684,train
35869727,train
1676980,train
96589132,holdout
37845450,train
98756586,train
99036424,train
99075394,holdout
98040613,train
98338001,train
99169276,train
99239655,train
99302327,train
99344291,holdout
99357095,train
2171868,train
99391733,train
96433584,holdout
99405666,train
99421575,train
97676465,train
2059805,holdout
99438409,holdout
99331354,train
99388277,holdout
99266406,train
91430476,train
98738703,train
98781374,train
98517722,holdout
99082582,holdout
38919785,train
99304228,train
99402487,train
99423837,train
99437177,holdout
99412915,train
99419788,train
99376401,train
35992048,train
99293160,train
96452758,train
99158701,train
99197082,holdout
99158389,train
98945308,train
98979331,holdout
98236178,train
92965321,holdout
88242789,train
96335531,holdout
97529713,train
38224630,train
98778938,train
98827509,train
98985562,train
95193518,train
99094159,holdout
91682486,holdout
99207841,train
99212351,train
99249598,train
83269374,train
99324883,train
99344303,train
99362059,train
99371458,holdout
88339214,train
99398261,train
99287342,train
99407770,train
99424982,train
99432434,train
99434859,holdout
37432335,holdout
99422468,train
99427629,train
96042946,train
99393045,train
98637396,train
99157063,holdout
98787102,train
98832287,train
25835411,train
96475455,train
98057225,holdout
98548046,train
98941889,train
99002501,train
98150339,holdout
99086801,train
99200285,holdout
99212537,train
99245781,train
99260330,train
99291722,train
99298908,holdout
99315333,train
99344264,train
99353705,holdout
91843491,train
99401006,train
99407665,train
97983154,train
99418942,train
99435914,holdout
81572748,holdout
99424511,holdout
99354666,train
99376395,train
99390399,train
82890353,train
99040578,train
99157788,holdout
99217619,train
99292992,train
99343261,holdout
96686673,train
99425168,train
99426225,train
99411007,holdout
99413155,train
99411126,holdout
99404182,train
99406297,train
92886512,train
86661941,train
99384544,train
99385752,train
99358227,train
99369344,train
99344795,train
99347241,train
99353012,train
99293461,train
99297895,train
99275735,holdout
99276818,train
98076109,train
99241611,train
99244069,train
99212665,train
94010461,train
93330374,train
99180273,train
28637725,holdout
99096010,train
99107038,train
99039869,train
885085,train
99003566,train
93079818,train
98199236,train
98958947,train
98912839,train
98836587,train
95221037,train
98772512,train
98680428,train
98678093,train
98691307,train
98558740,train
86490462,holdout
98447079,train
98272506,train
98279033,train
98098903,holdout
91411448,train
93740236,train
97946754,train
97615991,train
97709492,holdout
95864015,train
36841856,train
96650919,train
32295014,train
38796569,train
96209115,train
34545432,train
35016505,train
86747820,train
92671245,train
88652352,train
89139694,train
26943880,holdout
32350299,holdout
32353901,train
37714995,holdout
25876961,train
81927322,train
90283497,holdout
90639555,train
90640439,train
91171628,train
91578967,holdout
94254381,holdout
94699119,train
37382475,train
95418900,train
95993784,train
96064569,train
95093221,train
39577730,train
96271910,train
85874909,train
89186430,train
32401318,train
95660957,train
33260893,train
32344085,train
96505746,train
35534487,train
96712753,train
96836412,train
96904596,train
91003581,train
97245745,train
97392259,train
97040341,train
97501761,train
97587823,train
97774791,train
97812540,train
97843562,train
97889502,train
97302678,train
97996917,train
92199100,train
92300324,train
96406265,train
98211533,train
98233543,holdout
98270076,train
98287740,train
98329560,train
98361923,train
98398233,train
98464224,train
98512086,holdout
98527386,train
98593257,train
37407476,train
95083155,train
98618874,train
98650564,holdout
98669286,train
98706935,train
98717477,holdout
98744779,train
98750395,train
96294091,train
98796244,train
98812892,holdout
96937241,train
98871534,train
98892328,train
98898191,train
98916469,train
98918590,holdout
98928783,train
98931783,train
92189973,train
98941464,holdout
98957718,train
98972614,train
98980967,train
98989465,train
99020054,train
99023042,train
99037398,holdout
99075235,train
99075383,train
99081172,holdout
99092129,holdout
99110204,train
32268028,train
99122903,train
99120821,holdout
92428047,train
99139348,train
93640184,train
99155536,holdout
951194,train
99165475,train
99202883,train
99205285,train
95277600,holdout
99210143,train
34100808,train
99229938,train
99235464,holdout
99244860,train
2114014,train
99250913,train
99255767,holdout
99261206,train
99264748,train
99269599,train
99269699,train
99272640,train
99273925,train
99285445,holdout
91574656,train
95022954,holdout
99293084,train
99300745,train
99303847,train
99306011,train
99309854,train
810306,train
99324235,train
99308372,train
99340026,train
96862224,holdout
99353312,train
99354037,train
99356495,holdout
99330556,train
99373553,train
99375034,train
99377366,train
99348077,train
99388240,train
99389955,train
99391401,train
99392638,train
99396540,train
99399928,holdout
98698785,train
98120041,train
99407557,train
99408239,train
95258530,train
96268405,train
86323997,holdout
651328,train
99423404,train
99356905,train
99432448,holdout
99431926,holdout
99435649,holdout
99418354,train
99440160,holdout
99138635,train
98615674,train
96277828,holdout
96955372,holdout
26631667,train
99114671,train
99305406,train
98693052,train
99387753,train
99406352,train
99421639,train
99423201,train
99394843,train
99399941,train
99367642,holdout
99371482,holdout
84119711,train
99322838,train
27715534,train
25418647,train
92330576,train
99218145,train
35751995,train
99142324,train
99149542,holdout
99064856,train
98917586,holdout
98941566,train
98949518,train
98776360,train
98594013,train
98698850,train
97769814,train
97858996,train
96384741,train
84628193,train
90935433,train
93150007,train
1866273,train
86955251,train
90295171,train
94503614,train
95600710,train
83606633,train
36977662,train
97232514,train
97364251,holdout
97486691,train
29991009,train
98136979,train
95274281,holdout
98303243,train
98271724,train
98475231,holdout
88586742,holdout
98723465,train
98778717,holdout
98821316,train
98847895,train
98869560,train
98917529,holdout
98915433,holdout
94191276,train
98992027,train
99026679,train
99044003,holdout
99098778,holdout
97060371,train
83893349,train
97841054,train
84058804,train
92170731,train
99161986,holdout
91504367,train
92847613,train
99264805,holdout
90618521,train
99299374,train
93598475,holdout
99309860,train
35966850,train
99343766,train
99352720,holdout
99362620,train
99366263,train
99379355,holdout
99387076,train
99390664,train
99394031,train
99404874,train
85895931,train
99413914,train
99420974,train
99435672,holdout
99437756,holdout
88521898,holdout
99432235,holdout
99434052,holdout
99436738,holdout
90050416,holdout
99437583,holdout
99423494,train
99424423,train
99406494,train
99406564,train
99304415,train
99396636,train
99395857,train
96023542,holdout
91422987,train
34571564,holdout
99386572,holdout
99376520,train
99379130,train
99367204,train
99360208,train
99362647,train
99342075,train
99343768,train
99310175,train
99245963,train
99292972,train
90812839,holdout
1925338,train
99273016,holdout
99261774,train
99264112,train
32807634,train
99237285,train
99243124,train
25604664,train
99038847,train
528074,train
99141018,train
96294102,train
99039635,train
91550613,train
98138917,train
99043567,train
99011696,train
85272474,train
88096983,holdout
98853054,train
98900143,train
96282175,train
98783022,holdout
84031797,train
98592863,train
98622671,holdout
98492464,train
98516863,train
98288423,train
98346304,train
98138921,train
98174449,train
98221745,train
97999789,holdout
98031628,train
97964460,train
87130679,train
39593014,train
87545780,train
97395931,train
96720232,train
96861928,train
96375212,train
81899930,train
96005695,train
96012621,train
90338516,train
86416463,train
90114870,train
93414095,train
93836655,train
471743,train
86660367,train
91479220,holdout
87840191,train
89008279,train
30959786,train
37856034,train
39653683,train
84523075,train
32367900,holdout
89283430,holdout
89750337,train
83223791,holdout
666696,train
82480424,train
92746017,train
93989713,train
89041276,train
94268511,train
26379350,train
87760175,holdout
95456323,holdout
32295285,holdout
95628011,train
95703211,train
95803117,train
93901343,train
95959471,holdout
89408520,train
82949633,holdout
94336415,train
96308675,train
87733275,train
96417617,train
91703504,train
96582156,holdout
96688380,train
96946093,train
97003015,train
97140698,train
97301967,train
89904357,train
97476126,train
95534590,train
97670019,train
97804833,train
26423506,train
88366363,train
93548116,train
87609004,train
87224704,train
97969881,train
97969978,train
89291399,train
98072594,train
98094435,holdout
98113683,holdout
98221780,train
98238926,train
98268026,holdout
87241535,train
86607852,train
37566360,train
98424759,train
98463338,train
96294059,train
98538858,holdout
98562270,holdout
26464087,train
38645107,holdout
36261785,train
87539569,holdout
26872332,train
97967731,train
98736695,train
98759702,train
98767063,train
98775259,train
98812182,train
94782061,train
86442792,train
98849838,train
98919542,train
98927987,train
98932218,train
98944466,train
98974497,holdout
25235913,train
98300906,train
99017306,train
99026607,train
99036384,holdout
99036652,train
99037238,train
99037683,holdout
99066293,train
99076075,train
99073324,train
30271683,holdout
99093132,train
99097896,train
99107156,train
99108780,train
99114698,train
97707905,holdout
99129906,train
97683124,train
99137507,holdout
81904299,train
90745421,train
99152105,holdout
99156471,train
26399512,train
26806997,train
99197591,train
99204987,train
90277407,holdout
90957631,train
99217137,train
98247658,holdout
99230192,train
97674283,train
99246638,train
99252282,train
99257611,train
99242573,train
99270593,train
99273572,holdout
96058160,train
99252871,holdout
99288665,train
99291624,train
99303443,train
93595564,holdout
99305652,train
99309380,train
99319736,train
99321869,train
99329657,train
99338264,train
99345892,train
97689803,train
99355992,train
99362691,train
99365553,train
81699874,train
97180385,train
99382425,holdout
99383601,train
99385543,train
99385514,train
99387347,train
99388645,holdout
91501526,train
96588331,train
99393401,train
99394114,train
99394466,train
97342541,train
99399866,train
99399930,train
99401481,train
99402452,holdout
99404668,train
99405144,train
95587079,train
99411714,train
99414234,holdout
90857062,train
99416617,train
99081339,train
99422440,holdout
99426020,train
99427683,train
96505735,train
99431932,train
99438264,holdout
99297358,train
99309195,train
99283447,train
99118504,train
29217952,train
84482499,train
98689040,train
98950125,train
99040112,train
99172418,holdout
83715122,train
99280468,train
92237601,train
99301284,train
99402532,train
94613926,train
99424072,train
99439169,holdout
99440148,holdout
81857165,train
97689870,train
99415124,train
91584280,train
99402062,train
99385854,holdout
99390901,train
99373747,train
99374603,train
99349346,train
99354021,train
99314298,holdout
99320761,train
35832577,holdout
99289884,train
99295666,train
99256699,holdout
99217752,train
99173353,train
99162386,train
99139951,train
99129061,holdout
99138549,train
89798746,holdout
97847236,train
99009850,train
99013825,train
98955320,train
98959789,train
91098462,train
98891357,holdout
98757189,train
98682596,holdout
98406085,train
87080722,train
98534019,train
98270913,train
98233612,train
97916547,train
97980713,holdout
29730530,train
97705975,holdout
1103185,train
96658845,train
96454075,train
93561789,train
95865907,train
27972872,train
36512195,holdout
1926569,train
93700237,train
95089503,train
96204404,train
33883390,train
39267824,train
96602539,train
97111696,train
97200840,holdout
97349949,train
97783926,holdout
98916084,train
97880049,holdout
637033,train
98044351,holdout
91104240,holdout
98189412,train
98240830,train
98336619,train
98346768,train
98445011,train
98466047,holdout
81609787,train
98608296,train
98637319,train
85861987,train
98722131,train
98728485,train
98746441,train
98767066,train
96262828,train
98759874,holdout
98810005,train
98830757,holdout
98848557,holdout
98906148,holdout
98925054,train
98930654,train
98940622,train
98976635,train
98970634,train
98996929,train
98955496,train
99037748,train
98338201,train
99041193,train
99070674,holdout
95301371,train
99104216,train
99118302,holdout
99142133,train
99144266,train
99039019,train
99157625,holdout
99167329,train
99171879,train
96303498,holdout
99209469,holdout
95973963,train
99230008,holdout
99211870,holdout
99242690,train
90579136,train
99265558,train
99269036,train
99271513,train
99276161,train
96064749,train
99300402,train
99305445,holdout
99307780,holdout
99339397,train
30830083,train
98560609,holdout
99340647,train
99358953,train
99360600,train
99367285,train
99372698,train
99378095,train
99380845,holdout
99383886,train
99377298,train
91988330,train
99395950,train
99396746,train
99402809,holdout
99406776,train
99408365,train
88142087,train
99420579,train
99423696,train
99424966,train
99427136,train
99432095,train
99435545,holdout
99438986,holdout
99418229,train
99428499,train
86829514,train
99407336,train
99361768,train
99367086,train
99367999,train
99304603,train
85956242,holdout
99266915,train
99271614,train
88899253,train
99222858,train
99124594,train
99149164,train
99037804,train
99065602,train
98848959,train
98896829,train
97066562,train
98651459,train
98675026,train
98272418,holdout
98304996,train
27985452,train
83045028,train
93698490,train
96320838,train
96884848,train
97645175,train
89394724,train
25395617,train
98345113,train
98433170,train
35767315,train
98590106,train
98694199,train
98726457,holdout
81536842,train
26338903,train
98692607,holdout
91729154,train
98726836,holdout
98835774,train
98948105,holdout
98963223,holdout
98990772,holdout
99005741,train
99024849,holdout
99088948,train
99099289,train
99106331,train
95209308,holdout
99158078,train
99167026,train
99172846,holdout
99200082,train
99231253,holdout
99238785,train
87382428,train
99258030,train
86863978,holdout
99286760,holdout
99290246,train
99297472,train
88956946,train
99343224,holdout
99347829,holdout
99359563,train
99375860,train
99376344,train
86226676,train
99386041,train
99385245,train
99389674,train
99392879,train
93127779,train
99393235,holdout
99407841,train
99410959,train
99412742,train
94313629,train
84928800,holdout
92322412,holdout
99441265,holdout
98371977,holdout
98947901,train
99437274,holdout
99388753,train
99392198,train
99354045,train
99360909,train
99303533,train
99305204,train
99253857,train
99257267,train
86454430,train
94761686,train
28787428,train
92757128,train
99148328,train
94455406,train
99088214,train
98970096,train
98892679,train
98841225,train
98712775,train
98742328,train
98328156,holdout
98378296,holdout
97232507,train
97576660,holdout
90339295,holdout
86275734,train
39560831,train
89184432,train
40109520,train
32384420,train
33874434,train
89394666,train
97941566,train
89918740,train
97978341,train
98278859,train
98476883,holdout
95162477,train
98628804,train
98750563,train
89394674,train
96294063,train
98808448,train
98902487,train
84585052,train
39553893,train
98954912,train
98974279,holdout
26302614,holdout
82648759,holdout
99035935,train
98400042,train
99071856,holdout
99099908,train
99106814,holdout
86669824,train
89944656,train
85830596,train
2006823,train
99172909,train
99215431,train
99200633,holdout
99232850,train
99242482,train
99279870,holdout
95024871,train
98857562,train
38852045,train
99327089,holdout
99342313,train
99274486,holdout
99354025,train
99373753,train
99369364,train
99388534,train
96093141,train
99397364,train
99401297,train
99405990,train
99409749,train
93916836,train
99421117,train
99425546,train
99439108,holdout
99440597,holdout
99435738,holdout
99420690,train
99418636,train
99410886,train
99412775,train
99399810,holdout
99401108,train
99386688,train
99389045,train
99363925,train
99365577,train
84529142,holdout
99339488,train
99344043,train
99295122,train
99300110,train
98717289,holdout
99260095,holdout
99238338,train
32305859,train
99210338,train
99155897,train
99155017,train
83500573,train
99128138,train
99037711,train
99065201,train
82382110,train
98997473,train
99001181,train
98920847,train
98946917,holdout
98725484,train
98750745,train
96312690,train
98610333,train
98369286,train
98407026,train
98442156,train
98080459,train
89788861,train
96954928,train
97128756,train
35285979,train
96371253,train
92378137,holdout
94286146,train
89252374,train
35732235,train
81670072,train
36774154,train
91264816,holdout
31143361,train
95557183,train
95889641,holdout
96197518,holdout
89006602,train
96627626,train
96688375,train
96862781,train
97351660,holdout
97490189,train
94009789,train
97676447,train
87545759,holdout
97876047,train
87417865,train
97987306,train
98030994,holdout
97419735,train
96927527,train
98261712,train
98322211,holdout
98465291,train
98495050,train
98534903,holdout
98559294,train
98642426,holdout
89426436,train
98713705,train
1264256,train
86067635,train
98417028,train
98829099,train
96696384,holdout
96828584,holdout
26457698,train
98890254,train
98896983,holdout
98899271,train
98958265,train
98925104,train
98978363,holdout
98986466,train
95036215,train
99016490,train
99020414,train
99037729,holdout
25076343,holdout
99094644,holdout
99099890,train
99137573,train
99140822,train
28307251,train
99151757,train
99160090,train
99166749,train
99170286,train
99186041,train
99221241,train
99230092,train
97322806,train
99237927,holdout
99242654,train
99249025,train
99266909,train
99218496,train
99272589,train
96297275,holdout
99281271,holdout
99283756,train
99288133,holdout
90095513,train
99308410,train
99316091,train
26796044,train
99345890,train
99348502,holdout
99358710,train
92289848,train
99375796,train
99381267,train
99383655,holdout
99389026,train
99392138,train
99343442,train
99392786,holdout
95199919,train
99405814,train
99406986,train
94180865,train
99415115,train
99394078,train
99377965,holdout
99416540,train
99426029,train
99428011,holdout
99431237,train
94594607,holdout
99438258,holdout
99375986,holdout
99130461,holdout
99385966,train
99396551,train
99244223,holdout
99244385,holdout
99177650,train
98345421,holdout
98724059,train
98849861,train
99082762,train
87545948,train
39142693,holdout
97816198,train
99368002,train
99385894,train
97580513,holdout
99420467,train
39147750,train
99439914,holdout
99422503,train
99424599,train
99396514,train
99399795,train
99372448,train
99376512,train
86250424,holdout
99331987,train
99318843,train
99274136,train
37104422,train
99162225,train
99196565,train
36395998,train
99121762,train
31228758,holdout
98990370,train
82113141,train
98539410,train
86454896,train
94945528,train
97963665,train
87140890,train
90129509,train
96990055,train
87132346,train
98278864,train
39714871,train
98710411,train
92165393,train
98823213,train
34412780,holdout
94051535,train
99020279,holdout
98337985,train
98392937,train
91995318,train
99137097,holdout
99151347,holdout
99160580,train
99205491,train
99221152,train
99241626,train
99286430,train
39881495,train
99301880,train
99310329,train
99339489,train
99345270,train
99356586,train
99363062,train
38165463,train
99388869,train
34181217,train
99393482,train
99403825,train
98749532,train
99412493,train
99418080,train
99398854,holdout
99428650,holdout
99434847,holdout
88228466,holdout
99424034,train
99425149,train
99407831,train
99414743,train
99397999,train
99403893,train
99386255,train
38389899,holdout
37007152,holdout
99300001,train
99257071,train
34940020,train
99240658,train
99196129,train
90474896,train
99099465,holdout
26618905,train
98254642,train
90935087,train
98925657,train
98803868,train
86656359,train
98601245,train
98204643,train
96510365,train
83607001,train
28099857,train
94689847,train
97627895,train
98066422,train
85876777,train
37028165,holdout
87038402,holdout
98351328,holdout
37208268,train
98293597,train
95401325,train
86240979,holdout
98647127,train
98653721,train
98676453,train
91297354,train
98762162,train
98787446,train
94183967,train
85392598,train
93944624,train
98902568,train
98951790,holdout
98971374,holdout
98975524,train
97869988,train
98977107,train
99023893,holdout
99055070,train
99070973,train
99079865,train
99103662,train
99106978,holdout
99135795,train
99145981,holdout
99148362,train
99150365,train
99155597,train
97121565,holdout
99161597,train
99194776,train
99207443,train
99212650,train
99230188,train
99245685,train
99249945,train
99278889,train
99122057,train
99292242,train
99297226,train
99308534,train
99315433,train
99318733,train
99308075,train
99340964,train
99346240,train
99348659,train
99341167,train
36564065,train
25646325,holdout
99370696,train
27331163,train
95234304,holdout
25208541,holdout
31237536,train
28007058,holdout
99401254,train
99390296,train
99409722,holdout
99418098,train
99419984,train
99421641,train
99400655,train
99427197,holdout
99432023,holdout
27023847,holdout
99437831,holdout
81768584,holdout
99415271,train
91439723,holdout
99387521,train
99353747,train
97623599,train
99152140,holdout
88242017,train
98727586,train
96473156,holdout
99049204,train
92977757,train
98779371,train
98826381,train
37957176,train
99021693,train
99079085,train
99109815,train
99198623,train
99267363,train
99305402,train
99311536,train
99315014,train
99333294,train
92356799,train
99375787,train
28449960,train
99402500,train
92131559,train
99423938,train
99427532,holdout
83329090,holdout
99435677,holdout
99436293,holdout
99421145,train
99423613,train
99426098,train
99407110,train
99398902,train
99384800,train
99390537,train
96674961,holdout
99366710,train
97671139,train
99301172,train
99305491,train
99269248,train
99274915,train
99217509,train
99152515,train
99147822,holdout
99094831,train
99108018,holdout
99015537,holdout
99033364,train
98886461,holdout
98900177,train
98928805,holdout
98525520,train
98541568,train
97976224,train
96345309,train
97372009,train
97553662,train
96186882,train
96315509,train
96377716,train
93834840,holdout
95246581,train
35854310,train
30015696,train
82214755,train
91996957,train
95644295,train
92690583,train
96161466,holdout
32307721,train
96447466,train
96678391,train
96688353,train
97606138,train
97676473,train
97878789,train
97969796,train
94622263,train
98294204,train
98349465,train
98470519,train
94797954,holdout
98617368,train
98634679,train
92261328,train
98713813,train
98778473,train
98806804,train
98832539,holdout
98852456,train
98747878,train
98957049,holdout
98969220,train
1831048,train
99040651,train
96936978,holdout
27377142,train
99091216,train
30019943,train
99126218,train
99140272,train
99151281,train
99157266,train
99165716,train
99172670,train
94486003,train
99212399,train
99234766,train
99199509,train
99252267,train
99263024,holdout
99285900,train
99291121,train
99293671,train
99311508,train
99320538,train
99325325,train
99340022,holdout
97228059,holdout
99345623,holdout
99348939,holdout
99350433,train
99356480,train
99361643,holdout
99371513,train
84362069,train
99375747,train
99384160,train
99394980,train
99399877,holdout
99401561,train
99412098,holdout
97676474,train
30127051,train
99419764,train
99427759,train
87465374,train
2074984,holdout
99437825,holdout
99439401,holdout
99441188,holdout
99443273,holdout
99437955,holdout
99440771,holdout
99443028,holdout
99423904,train
99432803,holdout
95324729,train
99393348,train
99305984,train
99237243,holdout
99245506,train
86412872,holdout
1968892,holdout
98886410,holdout
98923077,train
27345372,train
98592851,train
1605529,train
29190921,train
97555540,train
31423787,train
98674222,train
88033889,holdout
98809802,train
87144989,train
98953476,holdout
99001146,train
99005506,train
99119473,holdout
99127591,holdout
85642848,train
99218968,train
99253938,train
99277329,holdout
99298538,train
99301830,train
99326330,train
99350826,train
99354470,train
1830891,holdout
99366427,train
99400035,holdout
98900364,train
99409693,train
