iter	Passed	Remaining
1674	15989	31711
1675	15999	31702
1676	16008	31692
1677	16017	31682
1678	16027	31672
1679	16036	31663
1680	16046	31653
1681	16056	31644
1682	16065	31634
1683	16073	31622
1684	16081	31610
1685	16090	31599
1686	16099	31588
1687	16108	31577
1688	16119	31570
1689	16129	31562
1690	16139	31552
1691	16148	31542
1692	16156	31530
1693	16167	31524
1694	16179	31518
1695	16187	31507
1696	16197	31497
1697	16206	31486
1698	16215	31475
1699	16225	31468
1700	16235	31459
1701	16245	31451
1702	16255	31442
1703	16264	31430
1704	16272	31417
1705	16280	31405
1706	16288	31394
1707	16297	31382
1708	16306	31372
1709	16314	31360
1710	16322	31348
1711	16331	31336
1712	16340	31325
1713	16348	31314
1714	16357	31303
1715	16368	31296
1716	16377	31285
1717	16385	31274
1718	16394	31262
1719	16404	31254
1720	16413	31243
1721	16422	31234
1722	16432	31224
1723	16440	31213
1724	16449	31202
1725	16457	31189
1726	16465	31176
1727	16474	31165
1728	16484	31157
1729	16493	31146
1730	16503	31138
1731	16513	31130
1732	16524	31122
1733	16534	31114
1734	16545	31106
1735	16555	31097
1736	16564	31088
1737	16575	31081
1738	16585	31072
1739	16593	31060
1740	16603	31052
1741	16613	31042
1742	16623	31033
1743	16632	31023
1744	16640	31011
1745	16650	31003
1746	16660	30994
1747	16669	30984
1748	16678	30972
1749	16689	30965
1750	16698	30956
1751	16708	30947
1752	16716	30934
1753	16725	30923
1754	16734	30913
1755	16746	30908
1756	16755	30898
1757	16766	30891
1758	16776	30882
1759	16787	30875
1760	16797	30867
1761	16809	30862
1762	16818	30851
1763	16828	30842
1764	16840	30837
1765	16849	30826
1766	16858	30816
1767	16869	30809
1768	16879	30801
1769	16890	30793
1770	16900	30785
1771	16909	30775
1772	16918	30763
1773	16927	30754
1774	16940	30750
1775	16950	30741
1776	16959	30730
1777	16969	30723
1778	16980	30716
1779	16990	30706
1780	17000	30697
1781	17010	30689
1782	17020	30680
1783	17030	30672
1784	17040	30662
1785	17050	30654
1786	17059	30644
1787	17069	30635
1788	17079	30626
1789	17090	30618
1790	17098	30607
1791	17107	30596
1792	17115	30585
1793	17124	30574
1794	17134	30565
1795	17145	30558
1796	17154	30548
1797	17165	30540
1798	17174	30529
1799	17183	30520
1800	17192	30508
1801	17201	30498
1802	17209	30486
1803	17219	30477
1804	17229	30469
1805	17238	30458
1806	17247	30447
1807	17256	30437
1808	17264	30425
1809	17274	30416
1810	17285	30408
1811	17293	30397
1812	17304	30390
1813	17314	30381
1814	17324	30373
1815	17333	30362
1816	17342	30351
1817	17350	30339
1818	17360	30331
1819	17370	30321
1820	17378	30309
1821	17388	30300
1822	17397	30291
1823	17408	30283
1824	17417	30273
1825	17426	30262
1826	17434	30251
1827	17445	30243
1828	17458	30239
1829	17468	30230
1830	17477	30220
1831	17487	30211
1832	17497	30202
1833	17508	30195
1834	17517	30186
1835	17529	30179
1836	17540	30172
1837	17550	30163
1838	17559	30154
1839	17568	30143
1840	17579	30136
1841	17588	30125
1842	17599	30117
1843	17607	30107
1844	17616	30096
1845	17624	30084
1846	17633	30073
1847	17642	30063
1848	17651	30053
1849	17659	30040
1850	17670	30033
1851	17680	30025
1852	17690	30016
1853	17699	30005
1854	17707	29993
1855	17717	29983
1856	17726	29973
1857	17737	29967
1858	17748	29960
1859	17761	29955
1860	17772	29949
1861	17781	29938
1862	17793	29932
1863	17804	29925
1864	17815	29919
1865	17826	29911
1866	17835	29900
1867	17844	29890
1868	17854	29881
1869	17863	29870
1870	17872	29861
1871	17881	29851
1872	17891	29841
1873	17901	29832
1874	17911	29824
1875	17921	29815
1876	17932	29808
1877	17941	29797
1878	17950	29786
1879	17960	29778
1880	17971	29771
1881	17981	29762
1882	17990	29752
1883	18001	29743
1884	18010	29733
1885	18020	29724
1886	18028	29713
1887	18040	29707
1888	18049	29696
1889	18058	29686
1890	18067	29676
1891	18077	29667
1892	18087	29658
1893	18097	29649
1894	18107	29640
1895	18116	29630
1896	18126	29621
1897	18137	29614
1898	18146	29603
1899	18156	29595
1900	18166	29586
1901	18175	29576
1902	18185	29566
1903	18193	29555
1904	18203	29545
1905	18213	29537
1906	18224	29530
1907	18235	29522
1908	18246	29514
1909	18255	29505
1910	18265	29495
1911	18274	29485
1912	18283	29475
1913	18293	29466
1914	18303	29457
1915	18311	29445
1916	18322	29438
1917	18332	29429
1918	18342	29419
1919	18352	29411
1920	18360	29399
1921	18369	29388
1922	18377	29377
1923	18387	29368
1924	18397	29359
1925	18406	29348
1926	18415	29338
1927	18425	29330
1928	18435	29320
1929	18445	29311
1930	18455	29302
1931	18464	29293
1932	18473	29281
1933	18482	29272
1934	18491	29262
1935	18501	29251
1936	18511	29243
1937	18521	29234
1938	18530	29224
1939	18540	29216
1940	18549	29205
1941	18558	29194
1942	18568	29185
1943	18576	29174
1944	18585	29163
1945	18594	29152
1946	18602	29141
1947	18612	29132
1948	18621	29122
1949	18630	29111
1950	18639	29100
1951	18648	29090
1952	18656	29078
1953	18666	29069
1954	18676	29060
1955	18684	29049
1956	18695	29040
1957	18704	29030
1958	18715	29023
1959	18723	29012
1960	18733	29002
1961	18741	28990
1962	18749	28978
1963	18758	28968
1964	18765	28955
1965	18776	28947
1966	18785	28937
1967	18794	28926
1968	18803	28916
1969	18812	28905
1970	18820	28894
1971	18830	28884
1972	18840	28876
1973	18850	28867
1974	18858	28855
1975	18866	28844
1976	18876	28834
1977	18885	28824
1978	18894	28814
1979	18904	28804
1980	18913	28794
1981	18923	28786
1982	18933	28777
1983	18941	28766
1984	18950	28755
1985	18960	28746
1986	18970	28736
1987	18978	28725
1988	18987	28714
1989	18995	28702
1990	19004	28692
1991	19011	28680
1992	19020	28669
1993	19030	28660
1994	19039	28650
1995	19049	28640
1996	19058	28629
1997	19067	28619
1998	19077	28611
1999	19084	28598
2000	19095	28590
2001	19104	28579
2002	19114	28572
2003	19123	28561
2004	19131	28548
2005	19138	28535
2006	19146	28524
2007	19155	28513
2008	19164	28503
2009	19172	28491
2010	19181	28481
2011	19190	28470
2012	19200	28462
2013	19211	28454
2014	19222	28446
2015	19232	28438
2016	19242	28429
2017	19252	28421
2018	19262	28411
2019	19270	28400
2020	19279	28389
2021	19288	28379
2022	19296	28367
2023	19306	28358
2024	19315	28348
2025	19323	28336
2026	19333	28328
2027	19342	28317
2028	19352	28308
2029	19360	28296
2030	19369	28286
2031	19378	28275
2032	19387	28265
2033	19397	28256
2034	19406	28247
2035	19415	28237
2036	19425	28226
2037	19434	28216
2038	19442	28205
2039	19452	28195
2040	19462	28187
2041	19471	28177
2042	19479	28165
2043	19486	28152
2044	19495	28141
2045	19504	28132
2046	19515	28124
2047	19526	28116
2048	19535	28106
2049	19546	28098
2050	19557	28092
2051	19568	28084
2052	19578	28075
2053	19588	28066
2054	19598	28058
2055	19607	28047
2056	19615	28036
2057	19623	28024
2058	19632	28014
2059	19641	28003
2060	19650	27993
2061	19660	27984
2062	19671	27976
2063	19681	27967
2064	19690	27956
2065	19700	27948
2066	19710	27940
2067	19718	27928
2068	19729	27920
2069	19739	27912
2070	19749	27903
2071	19758	27893
2072	19769	27885
2073	19780	27877
2074	19791	27870
2075	19800	27860
2076	19810	27850
2077	19818	27839
2078	19827	27829
2079	19835	27817
2080	19845	27808
2081	19853	27796
2082	19861	27784
2083	19870	27775
2084	19878	27763
2085	19886	27752
2086	19894	27740
2087	19903	27728
2088	19911	27718
2089	19921	27708
2090	19929	27698
2091	19937	27686
2092	19948	27678
2093	19957	27667
2094	19965	27656
2095	19973	27644
2096	19982	27633
2097	19990	27622
2098	19997	27610
2099	20006	27598
2100	20015	27588
2101	20024	27578
2102	20036	27572
2103	20044	27560
2104	20053	27550
2105	20061	27539
2106	20071	27530
2107	20078	27518
2108	20087	27507
2109	20097	27498
2110	20105	27487
2111	20114	27476
2112	20123	27465
2113	20131	27455
2114	20140	27443
2115	20149	27434
2116	20158	27423
2117	20168	27414
2118	20178	27406
2119	20187	27395
2120	20195	27384
2121	20203	27373
2122	20213	27363
2123	20223	27354
2124	20232	27344
2125	20241	27335
2126	20251	27325
2127	20259	27314
2128	20268	27304
2129	20278	27295
2130	20287	27284
2131	20296	27274
2132	20305	27264
2133	20315	27255
2134	20323	27244
2135	20332	27233
2136	20340	27222
2137	20349	27212
2138	20359	27203
2139	20368	27193
2140	20378	27183
2141	20387	27173
2142	20395	27162
2143	20404	27152
2144	20413	27142
2145	20422	27132
2146	20432	27122
2147	20441	27112
2148	20450	27102
2149	20458	27090
2150	20467	27080
2151	20476	27070
2152	20486	27061
2153	20497	27053
2154	20506	27043
2155	20513	27031
2156	20521	27019
2157	20531	27010
2158	20539	26999
2159	20548	26988
2160	20558	26980
2161	20568	26971
2162	20577	26960
2163	20585	26949
2164	20597	26943
2165	20608	26935
2166	20616	26924
2167	20625	26913
2168	20634	26903
2169	20643	26893
2170	20652	26883
2171	20661	26873
2172	20670	26863
2173	20682	26856
2174	20691	26846
2175	20700	26836
2176	20710	26827
2177	20719	26816
2178	20727	26806
2179	20737	26796
2180	20748	26790
2181	20758	26780
2182	20767	26770
2183	20777	26761
2184	20788	26753
2185	20798	26744
2186	20808	26736
2187	20817	26725
2188	20826	26715
2189	20835	26706
2190	20844	26695
2191	20852	26684
2192	20861	26673
2193	20869	26662
2194	20879	26653
2195	20889	26644
2196	20898	26634
2197	20908	26625
2198	20916	26614
2199	20925	26603
2200	20936	26596
2201	20945	26585
2202	20954	26576
2203	20962	26564
2204	20973	26556
2205	20984	26548
2206	20993	26538
2207	21001	26528
2208	21010	26517
2209	21018	26506
2210	21027	26495
2211	21037	26486
2212	21045	26476
2213	21056	26467
2214	21065	26457
2215	21075	26448
2216	21084	26439
2217	21093	26429
2218	21105	26422
2219	21115	26413
2220	21127	26406
2221	21137	26397
2222	21146	26388
2223	21156	26378
2224	21167	26371
2225	21176	26361
2226	21186	26352
2227	21196	26343
2228	21205	26333
2229	21215	26323
2230	21225	26315
2231	21233	26304
2232	21244	26296
2233	21253	26286
2234	21261	26274
2235	21270	26264
2236	21279	26253
2237	21289	26245
2238	21299	26237
2239	21309	26228
2240	21318	26217
2241	21328	26208
2242	21336	26197
2243	21346	26188
2244	21354	26176
2245	21363	26167
2246	21373	26157
2247	21382	26148
2248	21392	26138
2249	21401	26128
2250	21410	26119
2251	21419	26108
2252	21427	26097
2253	21436	26087
2254	21444	26075
2255	21454	26067
2256	21463	26056
2257	21473	26047
2258	21483	26038
2259	21492	26029
2260	21501	26018
2261	21511	26009
2262	21520	25999
2263	21529	25989
2264	21539	25980
2265	21548	25969
2266	21558	25961
2267	21568	25952
2268	21578	25943
2269	21587	25933
2270	21596	25923
2271	21607	25915
2272	21617	25906
2273	21627	25898
2274	21637	25888
2275	21647	25879
2276	21656	25870
2277	21666	25861
2278	21676	25851
2279	21686	25842
2280	21694	25831
2281	21703	25821
2282	21712	25811
2283	21720	25800
2284	21729	25790
2285	21740	25781
2286	21750	25773
2287	21759	25763
2288	21769	25754
2289	21778	25744
2290	21787	25734
2291	21797	25724
2292	21805	25713
2293	21814	25703
2294	21823	25694
2295	21835	25686
2296	21844	25676
2297	21855	25669
2298	21865	25660
2299	21875	25651
2300	21885	25642
2301	21895	25633
2302	21905	25624
2303	21915	25615
2304	21925	25606
2305	21935	25597
2306	21945	25588
2307	21954	25578
2308	21964	25569
2309	21974	25560
2310	21983	25550
2311	21992	25540
2312	22004	25533
2313	22016	25527
2314	22027	25519
2315	22037	25510
2316	22045	25499
2317	22057	25492
2318	22066	25482
2319	22074	25471
2320	22083	25460
2321	22092	25451
2322	22101	25441
2323	22109	25430
2324	22119	25420
2325	22127	25409
2326	22138	25401
2327	22148	25393
2328	22163	25390
2329	22173	25380
2330	22183	25372
2331	22193	25362
2332	22203	25353
2333	22212	25343
2334	22223	25335
2335	22233	25326
2336	22243	25318
2337	22252	25307
2338	22263	25300
2339	22272	25290
2340	22283	25281
2341	22293	25272
2342	22302	25262
2343	22312	25253
2344	22324	25247
2345	22333	25237
2346	22343	25227
2347	22353	25218
2348	22362	25209
2349	22375	25203
2350	22384	25193
2351	22393	25182
2352	22401	25172
2353	22413	25164
2354	22422	25154
2355	22431	25144
2356	22439	25133
2357	22449	25124
2358	22459	25116
2359	22469	25106
2360	22478	25096
2361	22487	25087
2362	22496	25076
2363	22507	25068
2364	22516	25058
2365	22526	25050
2366	22535	25039
2367	22544	25028
2368	22552	25018
2369	22562	25008
2370	22572	25000
2371	22581	24990
2372	22592	24982
2373	22600	24971
2374	22610	24962
2375	22619	24951
2376	22627	24941
2377	22637	24931
2378	22647	24922
2379	22657	24913
2380	22667	24904
2381	22678	24896
2382	22688	24887
2383	22698	24878
2384	22710	24871
2385	22721	24864
2386	22731	24855
2387	22742	24846
2388	22753	24838
2389	22762	24829
2390	22773	24821
2391	22784	24813
2392	22795	24805
2393	22805	24796
2394	22816	24788
2395	22827	24780
2396	22836	24770
2397	22846	24761
2398	22857	24753
2399	22866	24742
2400	22876	24734
2401	22886	24725
2402	22896	24716
2403	22906	24707
2404	22917	24699
2405	22926	24688
2406	22934	24678
2407	22945	24670
2408	22953	24659
2409	22962	24648
2410	22971	24638
2411	22979	24628
2412	22989	24619
2413	22999	24609
2414	23009	24600
2415	23019	24591
2416	23029	24582
2417	23039	24573
2418	23052	24567
2419	23062	24559
2420	23073	24550
2421	23085	24543
2422	23094	24533
2423	23103	24524
2424	23112	24513
2425	23124	24506
2426	23132	24495
2427	23143	24487
2428	23152	24477
2429	23161	24466
2430	23170	24456
2431	23178	24446
2432	23187	24436
2433	23195	24425
2434	23206	24416
2435	23216	24407
2436	23226	24398
2437	23236	24389
2438	23249	24383
2439	23259	24374
2440	23270	24366
2441	23280	24358
2442	23290	24348
2443	23301	24340
2444	23313	24333
2445	23325	24326
2446	23335	24317
2447	23344	24307
2448	23354	24298
2449	23364	24289
2450	23374	24280
2451	23385	24272
2452	23394	24261
2453	23404	24253
2454	23414	24243
2455	23425	24235
2456	23434	24226
2457	23444	24217
2458	23454	24208
2459	23464	24198
2460	23472	24188
2461	23482	24179
2462	23493	24170
2463	23502	24160
2464	23512	24151
2465	23522	24142
2466	23531	24132
2467	23540	24122
2468	23550	24113
2469	23560	24104
2470	23572	24097
2471	23583	24088
2472	23592	24079
2473	23604	24071
2474	23613	24062
2475	23625	24054
2476	23634	24044
2477	23642	24033
2478	23652	24024
2479	23661	24014
2480	23671	24005
2481	23680	23995
2482	23689	23985
2483	23698	23975
2484	23708	23966
2485	23718	23957
2486	23727	23947
2487	23737	23937
2488	23746	23927
2489	23756	23919
2490	23767	23910
2491	23777	23901
2492	23786	23891
2493	23798	23883
2494	23810	23877
2495	23818	23866
2496	23827	23855
2497	23836	23846
2498	23845	23836
2499	23854	23826
2500	23864	23817
2501	23875	23808
2502	23887	23801
2503	23898	23793
2504	23908	23784
2505	23918	23775
2506	23926	23764
2507	23937	23756
2508	23946	23746
2509	23955	23735
2510	23964	23725
2511	23973	23715
2512	23982	23705
2513	23990	23694
2514	23999	23685
2515	24009	23675
2516	24020	23667
2517	24030	23657
2518	24041	23650
2519	24051	23641
2520	24062	23633
2521	24074	23626
2522	24084	23617
2523	24094	23607
2524	24104	23598
2525	24113	23588
2526	24123	23579
2527	24133	23570
2528	24143	23560
2529	24151	23550
2530	24162	23541
2531	24172	23532
2532	24182	23523
2533	24192	23514
2534	24203	23506
2535	24214	23498
2536	24223	23488
2537	24231	23477
2538	24242	23468
2539	24252	23459
2540	24262	23451
2541	24271	23440
2542	24280	23431
2543	24290	23421
2544	24299	23411
2545	24309	23402
2546	24319	23393
2547	24329	23383
2548	24338	23373
2549	24347	23363
2550	24356	23354
2551	24364	23342
2552	24373	23332
2553	24384	23324
2554	24395	23316
2555	24404	23306
2556	24414	23297
2557	24423	23287
2558	24433	23278
2559	24444	23270
2560	24453	23260
2561	24464	23251
2562	24473	23241
2563	24484	23233
2564	24494	23224
2565	24503	23214
2566	24514	23206
2567	24524	23196
2568	24532	23186
2569	24541	23176
2570	24550	23165
2571	24559	23156
2572	24569	23147
2573	24580	23138
2574	24591	23129
2575	24601	23120
2576	24609	23110
2577	24620	23102
2578	24629	23091
2579	24638	23081
2580	24647	23071
2581	24657	23062
2582	24666	23052
2583	24676	23043
2584	24685	23033
2585	24694	23023
2586	24704	23014
2587	24714	23004
2588	24722	22994
2589	24731	22984
2590	24740	22974
2591	24749	22964
2592	24757	22953
2593	24766	22943
2594	24776	22933
2595	24785	22923
2596	24793	22913
2597	24801	22901
2598	24811	22892
2599	24821	22883
2600	24831	22874
2601	24842	22866
2602	24851	22856
2603	24866	22851
2604	24883	22848
2605	24897	22843
2606	24908	22835
2607	24918	22826
2608	24929	22817
2609	24938	22808
2610	24947	22798
2611	24957	22788
2612	24967	22779
2613	24977	22770
2614	24988	22761
2615	24996	22751
2616	25006	22741
2617	25015	22731
2618	25025	22722
2619	25034	22712
2620	25045	22704
2621	25053	22693
2622	25062	22683
2623	25072	22674
2624	25082	22665
2625	25093	22656
2626	25102	22646
2627	25112	22637
2628	25120	22626
2629	25131	22618
2630	25142	22609
2631	25153	22601
2632	25163	22592
2633	25173	22583
2634	25183	22574
2635	25193	22565
2636	25202	22555
2637	25211	22545
2638	25221	22535
2639	25230	22525
2640	25240	22516
2641	25248	22505
2642	25257	22495
2643	25267	22486
2644	25277	22477
2645	25286	22467
2646	25297	22458
2647	25306	22448
2648	25317	22440
2649	25326	22430
2650	25335	22420
2651	25343	22409
2652	25352	22399
2653	25361	22389
2654	25370	22379
2655	25380	22370
2656	25390	22361
2657	25398	22350
2658	25407	22340
2659	25418	22331
2660	25427	22321
2661	25436	22311
2662	25444	22300
2663	25452	22290
2664	25462	22280
2665	25472	22271
2666	25481	22262
2667	25491	22252
2668	25501	22243
2669	25509	22232
2670	25518	22222
2671	25527	22212
2672	25536	22202
2673	25546	22192
2674	25557	22184
2675	25567	22175
2676	25577	22166
2677	25585	22156
2678	25595	22146
2679	25605	22137
2680	25613	22126
2681	25623	22117
2682	25632	22106
2683	25640	22096
2684	25649	22086
2685	25659	22077
2686	25670	22068
2687	25679	22058
2688	25690	22050
2689	25701	22042
2690	25711	22033
2691	25722	22024
2692	25731	22014
2693	25741	22005
2694	25750	21995
2695	25760	21986
2696	25770	21976
2697	25780	21967
2698	25790	21958
2699	25800	21949
2700	25810	21940
2701	25818	21929
2702	25829	21920
2703	25838	21911
2704	25848	21901
2705	25857	21892
2706	25866	21881
2707	25875	21871
2708	25885	21863
2709	25895	21853
2710	25907	21846
2711	25917	21836
2712	25926	21826
2713	25934	21816
2714	25944	21807
2715	25954	21797
2716	25963	21787
2717	25970	21776
2718	25979	21765
2719	25989	21756
2720	26000	21747
2721	26010	21739
2722	26019	21728
2723	26031	21721
2724	26041	21712
2725	26052	21704
2726	26061	21694
2727	26071	21684
2728	26081	21675
2729	26091	21666
2730	26101	21657
2731	26110	21647
2732	26118	21636
2733	26128	21627
2734	26137	21617
2735	26148	21608
2736	26158	21599
2737	26171	21592
2738	26180	21582
2739	26190	21573
2740	26200	21564
2741	26209	21554
2742	26219	21544
2743	26227	21534
2744	26237	21525
2745	26247	21516
2746	26256	21506
2747	26266	21496
2748	26276	21487
2749	26284	21476
2750	26294	21467
2751	26305	21459
2752	26314	21449
2753	26324	21440
2754	26333	21430
2755	26344	21421
2756	26354	21412
2757	26362	21401
2758	26372	21392
2759	26380	21381
2760	26389	21371
2761	26398	21361
2762	26407	21351
2763	26416	21341
2764	26427	21333
2765	26436	21323
2766	26445	21313
2767	26454	21303
2768	26463	21293
2769	26474	21285
2770	26486	21277
2771	26497	21268
2772	26507	21259
2773	26517	21250
2774	26527	21241
2775	26537	21232
2776	26547	21223
2777	26557	21213
2778	26567	21203
2779	26576	21194
2780	26586	21184
2781	26595	21175
2782	26605	21165
2783	26616	21157
2784	26625	21147
2785	26634	21137
2786	26644	21128
2787	26653	21118
2788	26663	21108
2789	26674	21100
2790	26683	21090
2791	26692	21080
2792	26702	21071
2793	26710	21060
2794	26720	21051
2795	26730	21041
2796	26739	21032
2797	26749	21022
2798	26759	21013
2799	26767	21003
2800	26777	20993
2801	26787	20984
2802	26797	20974
2803	26806	20965
2804	26816	20956
2805	26826	20947
2806	26838	20938
2807	26848	20929
2808	26857	20920
2809	26866	20910
2810	26877	20901
2811	26888	20892
2812	26898	20884
2813	26907	20873
2814	26916	20863
2815	26925	20853
2816	26933	20843
2817	26942	20833
2818	26953	20824
2819	26963	20815
2820	26973	20806
2821	26983	20796
2822	26992	20787
2823	27000	20776
2824	27009	20766
2825	27018	20756
2826	27027	20746
2827	27039	20738
2828	27048	20728
2829	27058	20719
2830	27067	20709
2831	27076	20699
2832	27085	20689
2833	27094	20679
2834	27103	20669
2835	27114	20660
2836	27124	20651
2837	27134	20642
2838	27143	20632
2839	27154	20623
2840	27164	20614
2841	27174	20605
2842	27185	20596
2843	27194	20586
2844	27202	20576
2845	27212	20566
2846	27222	20557
2847	27230	20547
2848	27239	20537
2849	27248	20526
2850	27257	20517
2851	27268	20508
2852	27278	20499
2853	27287	20489
2854	27296	20479
2855	27305	20469
2856	27313	20458
2857	27321	20448
2858	27331	20438
2859	27341	20429
2860	27351	20420
2861	27362	20411
2862	27371	20401
2863	27380	20391
2864	27388	20381
2865	27398	20371
2866	27406	20361
2867	27414	20350
2868	27424	20341
2869	27433	20331
2870	27442	20321
2871	27453	20312
2872	27463	20303
2873	27472	20293
2874	27482	20284
2875	27492	20275
2876	27502	20266
2877	27514	20258
2878	27523	20248
2879	27533	20239
2880	27542	20229
2881	27553	20220
2882	27563	20210
2883	27572	20201
2884	27582	20192
2885	27592	20183
2886	27602	20173
2887	27610	20163
2888	27620	20153
2889	27630	20144
2890	27640	20135
2891	27651	20126
2892	27661	20117
2893	27671	20108
2894	27681	20099
2895	27690	20089
2896	27699	20079
2897	27709	20069
2898	27720	20060
2899	27730	20051
2900	27739	20042
2901	27750	20033
2902	27761	20024
2903	27771	20015
2904	27783	20007
2905	27793	19998
2906	27803	19989
2907	27812	19979
2908	27822	19970
2909	27831	19960
2910	27841	19950
2911	27850	19941
2912	27860	19931
2913	27870	19922
2914	27881	19913
2915	27889	19903
2916	27899	19894
2917	27910	19885
2918	27920	19876
2919	27929	19866
2920	27940	19857
2921	27949	19848
2922	27958	19837
2923	27968	19828
2924	27977	19818
2925	27987	19809
2926	27997	19799
2927	28007	19790
2928	28017	19781
2929	28026	19771
2930	28035	19761
2931	28044	19751
2932	28053	19741
2933	28063	19732
2934	28073	19723
2935	28083	19714
2936	28093	19704
2937	28103	19695
2938	28112	19685
2939	28123	19676
2940	28133	19667
2941	28143	19658
2942	28152	19648
2943	28160	19637
2944	28168	19627
2945	28179	19618
2946	28187	19608
2947	28198	19599
2948	28206	19588
2949	28217	19580
2950	28228	19571
2951	28238	19562
2952	28248	19553
2953	28257	19542
2954	28265	19532
2955	28274	19522
2956	28282	19511
2957	28291	19502
2958	28302	19493
2959	28311	19483
2960	28319	19472
2961	28329	19463
2962	28338	19453
2963	28348	19444
2964	28357	19434
2965	28366	19424
2966	28374	19413
2967	28384	19404
2968	28393	19394
2969	28402	19384
2970	28411	19374
2971	28420	19364
2972	28431	19356
2973	28440	19345
2974	28450	19336
2975	28459	19326
2976	28469	19317
2977	28478	19307
2978	28488	19298
2979	28499	19290
2980	28510	19281
2981	28519	19271
2982	28528	19261
2983	28536	19250
2984	28545	19240
2985	28554	19230
2986	28564	19221
2987	28573	19211
2988	28581	19201
2989	28589	19190
2990	28599	19180
2991	28607	19170
2992	28619	19162
2993	28627	19152
2994	28636	19142
2995	28645	19132
2996	28654	19121
2997	28663	19112
2998	28672	19102
2999	28681	19092
3000	28690	19082
3001	28700	19072
3002	28710	19063
3003	28720	19054
3004	28730	19044
3005	28740	19035
3006	28747	19024
3007	28756	19014
3008	28766	19005
3009	28775	18995
3010	28783	18985
3011	28792	18975
3012	28801	18965
3013	28810	18955
3014	28820	18945
3015	28831	18937
3016	28841	18928
3017	28849	18917
3018	28857	18907
3019	28869	18898
3020	28879	18889
3021	28887	18878
3022	28896	18869
3023	28905	18859
3024	28915	18849
3025	28925	18840
3026	28935	18831
3027	28944	18821
3028	28953	18811
3029	28962	18802
3030	28972	18792
3031	28981	18782
3032	28992	18773
3033	29001	18763
3034	29009	18753
3035	29019	18743
3036	29027	18733
3037	29035	18723
3038	29044	18713
3039	29053	18703
3040	29062	18693
3041	29071	18683
3042	29081	18674
3043	29090	18664
3044	29098	18653
3045	29107	18643
3046	29116	18634
3047	29126	18624
3048	29136	18614
3049	29145	18605
3050	29153	18594
3051	29162	18584
3052	29170	18574
3053	29180	18564
3054	29189	18555
3055	29198	18545
3056	29208	18535
3057	29215	18524
3058	29225	18515
3059	29233	18505
3060	29241	18494
3061	29249	18483
3062	29258	18474
3063	29268	18464
3064	29277	18454
3065	29285	18444
3066	29294	18434
3067	29302	18423
3068	29311	18413
3069	29323	18405
3070	29332	18395
3071	29341	18386
3072	29351	18377
3073	29361	18367
3074	29370	18358
3075	29380	18348
3076	29390	18339
3077	29401	18330
3078	29410	18320
3079	29420	18311
3080	29431	18302
3081	29438	18291
3082	29447	18281
3083	29458	18273
3084	29469	18264
3085	29481	18256
3086	29490	18246
3087	29499	18236
3088	29510	18228
3089	29520	18218
3090	29531	18209
3091	29540	18200
3092	29549	18190
3093	29558	18180
3094	29566	18169
3095	29577	18160
3096	29586	18150
3097	29596	18142
3098	29606	18132
3099	29616	18123
3100	29626	18114
3101	29634	18103
3102	29643	18093
3103	29653	18084
3104	29663	18074
3105	29672	18065
3106	29681	18055
3107	29689	18044
3108	29701	18036
3109	29711	18027
3110	29721	18018
3111	29732	18009
3112	29741	17999
3113	29752	17991
3114	29762	17981
3115	29772	17972
3116	29782	17963
3117	29791	17953
3118	29800	17943
3119	29810	17934
3120	29821	17925
3121	29831	17916
3122	29840	17906
3123	29851	17897
3124	29860	17887
3125	29870	17878
3126	29880	17869
3127	29888	17858
3128	29899	17849
3129	29909	17840
3130	29918	17830
3131	29927	17821
3132	29938	17812
3133	29947	17801
3134	29955	17791
3135	29963	17781
3136	29971	17770
3137	29980	17761
3138	29992	17752
3139	30001	17742
3140	30010	17732
3141	30019	17723
3142	30029	17713
3143	30039	17704
3144	30048	17694
3145	30057	17684
3146	30068	17676
3147	30077	17666
3148	30087	17657
3149	30097	17647
3150	30107	17638
3151	30116	17628
3152	30126	17618
3153	30135	17609
3154	30146	17600
3155	30155	17590
3156	30168	17583
3157	30178	17573
3158	30188	17564
3159	30199	17555
3160	30207	17545
3161	30217	17535
3162	30226	17526
3163	30236	17516
3164	30247	17507
3165	30257	17499
3166	30266	17489
3167	30277	17480
3168	30287	17470
3169	30296	17461
3170	30305	17451
3171	30315	17441
3172	30324	17431
3173	30333	17422
3174	30342	17412
3175	30350	17401
3176	30360	17392
3177	30372	17384
3178	30382	17374
3179	30392	17365
3180	30402	17356
3181	30411	17346
3182	30421	17337
3183	30431	17328
3184	30441	17318
3185	30449	17308
3186	30458	17298
3187	30466	17288
3188	30475	17278
3189	30483	17267
3190	30492	17257
3191	30501	17247
3192	30509	17237
3193	30518	17227
3194	30546	17228
3195	30556	17219
3196	30566	17210
3197	30576	17200
3198	30588	17192
3199	30597	17182
3200	30608	17173
3201	30618	17164
3202	30629	17155
3203	30641	17147
3204	30651	17138
3205	30661	17128
3206	30669	17118
3207	30679	17109
3208	30689	17099
3209	30698	17089
3210	30707	17080
3211	30717	17070
3212	30726	17060
3213	30734	17050
3214	30743	17040
3215	30752	17030
3216	30760	17020
3217	30770	17010
3218	30778	17000
3219	30787	16990
3220	30796	16980
3221	30805	16970
3222	30816	16961
3223	30824	16951
3224	30833	16941
3225	30842	16931
3226	30850	16921
3227	30858	16911
