iter	Passed	Remaining
1665	103294	173541
1666	103358	173483
1667	103417	173416
1668	103478	173352
1669	103541	173292
1670	103606	173235
1671	103668	173173
1672	103733	173115
1673	103793	173050
1674	103859	172995
1675	103924	172938
1676	103989	172881
1677	104058	172831
1678	104123	172774
1679	104188	172717
1680	104255	172664
1681	104320	172607
1682	104391	172558
1683	104460	172508
1684	104521	172445
1685	104590	172394
1686	104657	172340
1687	104724	172286
1688	104794	172237
1689	104866	172191
1690	104927	172128
1691	104989	172065
1692	105048	171998
1693	105113	171941
1694	105174	171878
1695	105239	171821
1696	105302	171760
1697	105364	171697
1698	105425	171633
1699	105485	171568
1700	105548	171508
1701	105610	171446
1702	105671	171382
1703	105734	171322
1704	105799	171264
1705	105861	171203
1706	105941	171170
1707	106023	171139
1708	106094	171091
1709	106158	171033
1710	106219	170968
1711	106286	170915
1712	106350	170856
1713	106414	170797
1714	106477	170736
1715	106541	170677
1716	106604	170617
1717	106668	170558
1718	106730	170495
1719	106798	170442
1720	106863	170385
1721	106928	170328
1722	106991	170267
1723	107055	170208
1724	107126	170160
1725	107189	170099
1726	107257	170046
1727	107326	169995
1728	107397	169947
1729	107465	169894
1730	107533	169841
1731	107602	169790
1732	107663	169727
1733	107730	169672
1734	107803	169626
1735	107877	169584
1736	107956	169547
1737	108030	169505
1738	108107	169465
1739	108178	169416
1740	108242	169358
1741	108313	169310
1742	108384	169261
1743	108455	169212
1744	108518	169151
1745	108580	169089
1746	108644	169030
1747	108707	168969
1748	108769	168907
1749	108828	168839
1750	108889	168775
1751	108953	168716
1752	109013	168651
1753	109077	168591
1754	109141	168532
1755	109199	168462
1756	109260	168399
1757	109325	168341
1758	109384	168274
1759	109442	168206
1760	109502	168140
1761	109566	168080
1762	109625	168013
1763	109683	167945
1764	109743	167879
1765	109806	167819
1766	109871	167760
1767	109941	167709
1768	110004	167649
1769	110064	167584
1770	110132	167530
1771	110195	167470
1772	110256	167406
1773	110314	167337
1774	110374	167272
1775	110436	167209
1776	110499	167148
1777	110563	167088
1778	110621	167020
1779	110680	166953
1780	110745	166895
1781	110805	166829
1782	110868	166769
1783	110932	166709
1784	110995	166649
1785	111061	166592
1786	111119	166523
1787	111181	166461
1788	111243	166398
1789	111303	166333
1790	111364	166269
1791	111421	166199
1792	111483	166137
1793	111543	166071
1794	111602	166004
1795	111664	165942
1796	111723	165875
1797	111783	165810
1798	111841	165742
1799	111904	165681
1800	111968	165621
1801	112028	165556
1802	112095	165500
1803	112152	165431
1804	112213	165367
1805	112276	165305
1806	112337	165242
1807	112403	165186
1808	112465	165123
1809	112525	165058
1810	112589	164999
1811	112659	164948
1812	112730	164899
1813	112794	164838
1814	112854	164773
1815	112913	164707
1816	112974	164642
1817	113035	164578
1818	113099	164519
1819	113162	164459
1820	113228	164401
1821	113296	164347
1822	113357	164283
1823	113417	164219
1824	113481	164159
1825	113539	164091
1826	113600	164027
1827	113659	163960
1828	113718	163893
1829	113781	163833
1830	113845	163773
1831	113902	163704
1832	113963	163640
1833	114022	163572
1834	114084	163510
1835	114142	163442
1836	114206	163383
1837	114266	163317
1838	114329	163257
1839	114393	163197
1840	114455	163135
1841	114514	163067
1842	114575	163004
1843	114638	162943
1844	114698	162877
1845	114758	162812
1846	114818	162748
1847	114883	162688
1848	114946	162629
1849	115009	162567
1850	115069	162501
1851	115132	162441
1852	115192	162375
1853	115251	162309
1854	115313	162247
1855	115375	162184
1856	115437	162122
1857	115503	162065
1858	115564	162002
1859	115625	161937
1860	115685	161872
1861	115743	161804
1862	115804	161741
1863	115869	161682
1864	115930	161618
1865	115990	161554
1866	116050	161488
1867	116110	161423
1868	116169	161356
1869	116232	161296
1870	116295	161234
1871	116356	161170
1872	116419	161109
1873	116480	161045
1874	116540	160981
1875	116602	160919
1876	116662	160854
1877	116721	160787
1878	116782	160723
1879	116843	160660
1880	116902	160593
1881	116964	160531
1882	117028	160471
1883	117093	160412
1884	117152	160346
1885	117216	160286
1886	117279	160226
1887	117340	160162
1888	117407	160107
1889	117470	160045
1890	117536	159989
1891	117597	159924
1892	117656	159858
1893	117718	159796
1894	117780	159733
1895	117846	159677
1896	117909	159615
1897	117975	159558
1898	118035	159493
1899	118094	159427
1900	118157	159366
1901	118218	159303
1902	118278	159237
1903	118341	159177
1904	118402	159112
1905	118463	159049
1906	118526	158988
1907	118587	158924
1908	118648	158860
1909	118710	158798
1910	118769	158732
1911	118831	158669
1912	118894	158608
1913	118953	158542
1914	119011	158475
1915	119071	158409
1916	119130	158343
1917	119189	158276
1918	119249	158212
1919	119308	158146
1920	119372	158085
1921	119437	158027
1922	119497	157963
1923	119561	157903
1924	119620	157836
1925	119682	157774
1926	119743	157711
1927	119802	157645
1928	119866	157584
1929	119931	157525
1930	119992	157463
1931	120054	157400
1932	120116	157337
1933	120174	157271
1934	120235	157207
1935	120296	157144
1936	120358	157080
1937	120416	157013
1938	120477	156949
1939	120538	156886
1940	120601	156825
1941	120664	156764
1942	120724	156699
1943	120786	156636
1944	120850	156577
1945	120910	156512
1946	120969	156445
1947	121030	156382
1948	121095	156324
1949	121156	156261
1950	121215	156194
1951	121276	156130
1952	121337	156067
1953	121395	155999
1954	121458	155939
1955	121523	155880
1956	121584	155817
1957	121650	155759
1958	121710	155695
1959	121770	155629
1960	121834	155570
1961	121895	155507
1962	121959	155447
1963	122023	155386
1964	122084	155323
1965	122144	155259
1966	122203	155192
1967	122263	155128
1968	122330	155072
1969	122389	155005
1970	122449	154941
1971	122511	154879
1972	122569	154811
1973	122630	154747
1974	122691	154684
1975	122750	154618
1976	122810	154553
1977	122868	154486
1978	122928	154421
1979	122992	154362
1980	123052	154296
1981	123111	154230
1982	123176	154172
1983	123236	154108
1984	123297	154044
1985	123356	153977
1986	123416	153913
1987	123475	153847
1988	123539	153788
1989	123597	153720
1990	123657	153655
1991	123716	153589
1992	123777	153526
1993	123843	153468
1994	123901	153401
1995	123960	153336
1996	124020	153271
1997	124086	153214
1998	124147	153150
1999	124208	153087
2000	124271	153026
2001	124329	152959
2002	124395	152901
2003	124457	152839
2004	124520	152777
2005	124582	152716
2006	124642	152651
2007	124705	152589
2008	124769	152531
2009	124828	152464
2010	124890	152402
2011	124956	152345
2012	125017	152281
2013	125081	152222
2014	125146	152163
2015	125208	152100
2016	125267	152035
2017	125334	151978
2018	125395	151915
2019	125453	151847
2020	125516	151787
2021	125577	151723
2022	125637	151659
2023	125701	151599
2024	125760	151534
2025	125824	151473
2026	125882	151406
2027	125945	151345
2028	126007	151283
2029	126068	151220
2030	126129	151156
2031	126193	151096
2032	126255	151034
2033	126315	150969
2034	126379	150910
2035	126443	150850
2036	126507	150790
2037	126569	150728
2038	126634	150669
2039	126694	150605
2040	126754	150540
2041	126815	150476
2042	126875	150412
2043	126934	150346
2044	126995	150283
2045	127054	150216
2046	127115	150153
2047	127177	150091
2048	127236	150026
2049	127296	149960
2050	127357	149898
2051	127418	149835
2052	127485	149777
2053	127547	149716
2054	127606	149650
2055	127663	149582
2056	127727	149522
2057	127790	149461
2058	127849	149395
2059	127910	149331
2060	127971	149268
2061	128033	149206
2062	128096	149145
2063	128155	149080
2064	128216	149017
2065	128278	148954
2066	128338	148890
2067	128397	148824
2068	128459	148762
2069	128517	148695
2070	128578	148631
2071	128640	148569
2072	128700	148505
2073	128764	148445
2074	128826	148383
2075	128888	148321
2076	128949	148257
2077	129015	148199
2078	129076	148136
2079	129138	148074
2080	129199	148011
2081	129262	147950
2082	129319	147882
2083	129378	147816
2084	129441	147755
2085	129501	147691
2086	129568	147635
2087	129630	147573
2088	129691	147509
2089	129755	147449
2090	129817	147386
2091	129879	147325
2092	129944	147266
2093	130009	147207
2094	130070	147143
2095	130133	147083
2096	130196	147022
2097	130259	146961
2098	130324	146902
2099	130382	146835
2100	130447	146777
2101	130511	146716
2102	130577	146658
2103	130639	146596
2104	130700	146533
2105	130766	146475
2106	130829	146415
2107	130891	146352
2108	130951	146288
2109	131012	146224
2110	131073	146161
2111	131136	146100
2112	131197	146037
2113	131261	145976
2114	131321	145912
2115	131385	145852
2116	131447	145790
2117	131510	145729
2118	131569	145664
2119	131633	145603
2120	131694	145540
2121	131754	145476
2122	131820	145419
2123	131883	145357
2124	131950	145300
2125	132010	145236
2126	132078	145180
2127	132136	145114
2128	132196	145049
2129	132255	144984
2130	132315	144920
2131	132373	144853
2132	132432	144788
2133	132491	144721
2134	132550	144656
2135	132610	144592
2136	132672	144530
2137	132732	144465
2138	132792	144402
2139	132851	144336
2140	132913	144274
2141	132978	144215
2142	133037	144150
2143	133101	144089
2144	133164	144028
2145	133227	143967
2146	133285	143901
2147	133349	143841
2148	133414	143781
2149	133475	143718
2150	133535	143654
2151	133596	143591
2152	133655	143526
2153	133718	143465
2154	133782	143404
2155	133844	143342
2156	133905	143279
2157	133969	143219
2158	134029	143155
2159	134088	143090
2160	134154	143031
2161	134213	142966
2162	134277	142906
2163	134340	142845
2164	134402	142783
2165	134462	142718
2166	134524	142656
2167	134588	142596
2168	134647	142531
2169	134709	142469
2170	134773	142409
2171	134836	142348
2172	134901	142289
2173	134958	142221
2174	135026	142165
2175	135086	142101
2176	135146	142037
2177	135211	141977
2178	135270	141913
2179	135329	141847
2180	135387	141781
2181	135448	141717
2182	135511	141656
2183	135570	141591
2184	135632	141529
2185	135695	141468
2186	135754	141402
2187	135820	141345
2188	135885	141285
2189	135946	141222
2190	136005	141157
2191	136066	141094
2192	136125	141029
2193	136187	140966
2194	136247	140902
2195	136313	140844
2196	136373	140781
2197	136433	140716
2198	136496	140654
2199	136559	140594
2200	136622	140533
2201	136682	140468
2202	136741	140403
2203	136803	140341
2204	136866	140280
2205	136933	140223
2206	137002	140167
2207	137060	140102
2208	137130	140048
2209	137196	139989
2210	137266	139935
2211	137334	139879
2212	137399	139821
2213	137470	139767
2214	137531	139704
2215	137595	139644
2216	137662	139587
2217	137725	139526
2218	137790	139466
2219	137855	139408
2220	137919	139347
2221	137984	139288
2222	138044	139224
2223	138106	139162
2224	138178	139110
2225	138240	139047
2226	138306	138989
2227	138367	138926
2228	138431	138866
2229	138494	138805
2230	138566	138752
2231	138634	138696
2232	138701	138639
2233	138765	138579
2234	138835	138525
2235	138898	138463
2236	138965	138406
2237	139028	138344
2238	139094	138286
2239	139162	138231
2240	139230	138174
2241	139295	138114
2242	139362	138057
2243	139428	137999
2244	139493	137939
2245	139553	137876
2246	139625	137823
2247	139686	137759
2248	139746	137695
2249	139815	137640
2250	139883	137583
2251	139951	137527
2252	140016	137468
2253	140081	137408
2254	140145	137348
2255	140211	137290
2256	140275	137230
2257	140336	137167
2258	140396	137102
2259	140459	137040
2260	140521	136978
2261	140579	136913
2262	140642	136851
2263	140706	136791
2264	140765	136725
2265	140827	136663
2266	140890	136601
2267	140957	136544
2268	141019	136482
2269	141085	136423
2270	141145	136359
2271	141209	136299
2272	141278	136244
2273	141340	136181
2274	141403	136120
2275	141469	136061
2276	141533	136001
2277	141595	135939
2278	141658	135877
2279	141726	135820
2280	141792	135762
2281	141860	135706
2282	141925	135646
2283	141990	135586
2284	142052	135525
2285	142111	135460
2286	142174	135397
2287	142233	135332
2288	142293	135268
2289	142360	135211
2290	142423	135149
2291	142481	135084
2292	142540	135018
2293	142602	134956
2294	142662	134892
2295	142726	134831
2296	142788	134769
2297	142847	134704
2298	142906	134639
2299	142967	134576
2300	143031	134515
2301	143095	134455
2302	143159	134394
2303	143226	134336
2304	143292	134278
2305	143356	134218
2306	143423	134160
2307	143483	134096
2308	143542	134031
2309	143600	133964
2310	143660	133901
2311	143724	133839
2312	143787	133779
2313	143845	133712
2314	143905	133649
2315	143970	133589
2316	144032	133527
2317	144106	133475
2318	144175	133420
2319	144245	133364
2320	144319	133313
2321	144393	133262
2322	144463	133207
2323	144528	133147
2324	144596	133091
2325	144661	133031
2326	144720	132966
2327	144787	132908
2328	144851	132848
2329	144916	132788
2330	144978	132725
2331	145038	132661
2332	145106	132604
2333	145171	132545
2334	145231	132481
2335	145291	132416
2336	145355	132356
2337	145419	132295
2338	145482	132234
2339	145541	132169
2340	145601	132104
2341	145660	132040
2342	145720	131975
2343	145783	131914
2344	145845	131851
2345	145908	131790
2346	145971	131728
2347	146035	131668
2348	146099	131607
2349	146160	131544
2350	146223	131483
2351	146283	131418
2352	146343	131354
2353	146408	131294
2354	146469	131231
2355	146530	131167
2356	146590	131104
2357	146652	131042
2358	146718	130983
2359	146779	130920
2360	146840	130856
2361	146901	130792
2362	146961	130728
2363	147023	130666
2364	147086	130605
2365	147146	130541
2366	147207	130478
2367	147270	130416
2368	147333	130354
2369	147399	130296
2370	147461	130234
2371	147526	130173
2372	147592	130115
2373	147653	130052
2374	147713	129988
2375	147781	129931
2376	147841	129866
2377	147902	129803
2378	147962	129738
2379	148026	129678
2380	148088	129616
2381	148147	129551
2382	148207	129486
2383	148272	129427
2384	148333	129364
2385	148398	129304
2386	148457	129239
2387	148522	129179
2388	148585	129118
2389	148646	129054
2390	148709	128993
2391	148769	128929
2392	148830	128866
2393	148890	128801
2394	148949	128737
2395	149010	128673
2396	149068	128608
2397	149131	128546
2398	149195	128486
2399	149258	128424
2400	149321	128363
2401	149382	128299
2402	149440	128234
2403	149499	128169
2404	149557	128103
2405	149627	128047
2406	149688	127984
2407	149751	127923
2408	149814	127861
2409	149877	127800
2410	149942	127740
2411	150005	127678
2412	150064	127614
2413	150132	127556
2414	150204	127502
2415	150265	127439
2416	150329	127378
2417	150390	127315
2418	150449	127250
2419	150509	127186
2420	150567	127120
2421	150629	127059
2422	150689	126994
2423	150753	126934
2424	150811	126868
2425	150872	126804
2426	150936	126744
2427	150995	126679
2428	151055	126615
2429	151120	126555
2430	151180	126491
2431	151241	126428
2432	151302	126365
2433	151362	126301
2434	151425	126239
2435	151484	126175
2436	151546	126112
2437	151612	126053
2438	151670	125987
2439	151729	125923
2440	151790	125860
2441	151853	125798
2442	151915	125736
2443	151977	125673
2444	152037	125609
2445	152094	125543
2446	152156	125481
2447	152218	125418
2448	152277	125353
2449	152337	125290
2450	152397	125225
2451	152455	125160
2452	152519	125099
2453	152580	125036
2454	152646	124977
2455	152707	124914
2456	152770	124852
2457	152836	124793
2458	152897	124730
2459	152956	124665
2460	153020	124605
2461	153078	124539
2462	153139	124476
2463	153198	124411
2464	153258	124347
2465	153319	124284
2466	153382	124223
2467	153445	124161
2468	153508	124100
2469	153569	124036
2470	153631	123974
2471	153696	123914
2472	153756	123850
2473	153819	123789
2474	153882	123727
2475	153940	123662
2476	154002	123599
2477	154063	123536
2478	154123	123473
2479	154186	123411
2480	154247	123348
2481	154305	123282
2482	154370	123222
2483	154432	123160
2484	154494	123097
2485	154553	123033
2486	154614	122970
2487	154673	122905
2488	154734	122842
2489	154796	122780
2490	154856	122716
2491	154918	122654
2492	154984	122594
2493	155041	122528
2494	155100	122464
2495	155162	122401
2496	155222	122337
2497	155284	122275
2498	155346	122213
2499	155409	122151
2500	155472	122090
2501	155531	122025
2502	155592	121962
2503	155653	121899
2504	155714	121836
2505	155777	121775
2506	155840	121713
2507	155899	121649
2508	155958	121584
2509	156020	121521
2510	156080	121457
2511	156142	121395
2512	156198	121328
2513	156260	121266
2514	156317	121200
2515	156377	121136
2516	156438	121073
2517	156498	121009
2518	156560	120947
2519	156620	120883
2520	156677	120817
2521	156735	120752
2522	156797	120689
2523	156859	120628
2524	156917	120562
2525	156978	120499
2526	157039	120436
2527	157098	120371
2528	157154	120304
2529	157215	120241
2530	157276	120179
2531	157335	120114
2532	157400	120054
2533	157459	119989
2534	157519	119926
2535	157580	119863
2536	157642	119801
2537	157707	119740
2538	157773	119681
2539	157830	119615
2540	157890	119551
2541	157953	119490
2542	158018	119430
2543	158077	119365
2544	158137	119302
2545	158197	119238
2546	158255	119172
2547	158318	119111
2548	158381	119050
2549	158441	118986
2550	158505	118925
2551	158566	118862
2552	158631	118802
2553	158695	118742
2554	158753	118677
2555	158818	118616
2556	158877	118552
2557	158939	118489
2558	159001	118427
2559	159062	118365
2560	159123	118302
2561	159186	118240
2562	159248	118178
2563	159309	118115
2564	159370	118052
2565	159432	117989
2566	159490	117925
2567	159549	117860
2568	159613	117799
2569	159672	117734
2570	159732	117671
2571	159795	117610
2572	159855	117546
2573	159915	117482
2574	159978	117421
2575	160041	117359
2576	160100	117295
2577	160163	117233
2578	160223	117170
2579	160285	117107
2580	160348	117046
2581	160410	116983
2582	160474	116923
2583	160534	116859
2584	160596	116797
2585	160657	116734
2586	160717	116671
2587	160782	116610
2588	160846	116550
2589	160908	116488
2590	160969	116425
2591	161029	116361
2592	161086	116295
2593	161148	116233
2594	161214	116173
2595	161272	116108
2596	161332	116045
2597	161394	115983
2598	161456	115920
2599	161515	115856
2600	161575	115792
2601	161636	115729
2602	161696	115666
2603	161759	115604
2604	161825	115545
2605	161886	115482
2606	161951	115422
2607	162016	115361
2608	162075	115298
2609	162133	115232
2610	162195	115170
2611	162257	115108
2612	162316	115044
2613	162378	114982
2614	162440	114919
2615	162503	114857
2616	162563	114794
2617	162621	114729
2618	162681	114666
2619	162743	114603
2620	162804	114540
2621	162864	114477
2622	162922	114412
2623	162984	114349
2624	163047	114288
2625	163106	114223
2626	163167	114161
2627	163230	114099
2628	163291	114036
2629	163351	113973
2630	163412	113910
2631	163476	113849
2632	163540	113789
2633	163605	113728
2634	163667	113666
2635	163725	113601
2636	163793	113543
2637	163863	113487
2638	163934	113430
2639	164004	113374
2640	164071	113315
2641	164139	113257
2642	164204	113197
2643	164274	113140
2644	164345	113084
2645	164407	113022
2646	164470	112960
2647	164532	112898
2648	164598	112839
2649	164665	112780
2650	164733	112722
2651	164798	112662
2652	164864	112602
2653	164929	112542
2654	164989	112478
2655	165050	112415
2656	165119	112358
2657	165184	112298
2658	165246	112235
2659	165307	112172
2660	165374	112113
2661	165437	112052
2662	165504	111993
2663	165568	111932
2664	165640	111877
2665	165707	111818
2666	165773	111758
2667	165843	111702
2668	165920	111649
2669	165997	111597
2670	166066	111540
2671	166136	111482
2672	166206	111426
2673	166270	111365
2674	166329	111301
2675	166399	111243
2676	166465	111184
2677	166525	111120
2678	166587	111058
2679	166653	110998
2680	166717	110938
2681	166786	110879
2682	166851	110820
2683	166916	110759
2684	166979	110697
2685	167053	110643
2686	167122	110585
2687	167194	110529
2688	167261	110470
2689	167327	110411
2690	167389	110349
2691	167452	110287
2692	167517	110226
2693	167585	110168
2694	167654	110110
2695	167719	110050
2696	167790	109994
2697	167860	109936
2698	167933	109881
2699	168002	109824
2700	168070	109765
2701	168133	109703
2702	168196	109642
2703	168261	109581
2704	168327	109522
2705	168392	109461
2706	168460	109402
2707	168522	109340
2708	168584	109277
2709	168647	109216
2710	168712	109155
2711	168774	109093
2712	168834	109029
2713	168899	108969
2714	168964	108909
2715	169026	108846
2716	169084	108781
2717	169143	108717
2718	169201	108652
2719	169263	108589
2720	169324	108526
2721	169387	108465
2722	169443	108399
2723	169501	108334
2724	169565	108273
2725	169628	108211
2726	169690	108149
2727	169756	108088
2728	169817	108025
2729	169879	107963
2730	169943	107902
2731	170002	107838
2732	170061	107773
2733	170122	107710
2734	170182	107647
2735	170243	107584
2736	170304	107521
2737	170366	107459
2738	170428	107396
2739	170489	107333
2740	170546	107268
2741	170613	107208
2742	170674	107145
2743	170736	107083
2744	170797	107020
2745	170860	106958
2746	170923	106897
2747	170987	106836
2748	171053	106776
2749	171112	106711
2750	171177	106651
2751	171238	106588
2752	171298	106524
2753	171360	106462
2754	171420	106398
2755	171479	106334
2756	171538	106270
2757	171598	106206
2758	171659	106143
2759	171718	106079
2760	171781	106017
2761	171844	105956
2762	171904	105892
2763	171967	105831
2764	172028	105768
2765	172090	105705
2766	172150	105642
2767	172213	105580
2768	172279	105520
2769	172342	105458
2770	172401	105394
2771	172465	105333
2772	172534	105275
2773	172600	105215
2774	172664	105154
2775	172724	105090
2776	172787	105028
2777	172849	104966
2778	172912	104904
2779	172977	104844
2780	173038	104781
2781	173099	104718
2782	173162	104656
2783	173219	104591
2784	173279	104527
2785	173340	104464
2786	173401	104401
2787	173462	104338
2788	173523	104275
2789	173587	104214
2790	173646	104150
2791	173703	104085
2792	173764	104022
2793	173827	103960
2794	173886	103896
2795	173950	103835
2796	174014	103774
2797	174079	103713
2798	174143	103652
2799	174206	103590
2800	174265	103526
2801	174324	103462
2802	174387	103400
2803	174450	103338
2804	174506	103273
2805	174571	103212
2806	174630	103148
2807	174687	103083
2808	174749	103020
2809	174807	102956
2810	174869	102893
2811	174931	102831
2812	174988	102765
2813	175050	102703
2814	175111	102640
2815	175172	102578
2816	175233	102514
2817	175292	102450
2818	175354	102388
2819	175414	102325
2820	175475	102262
2821	175535	102198
2822	175597	102136
2823	175659	102074
2824	175716	102008
2825	175776	101945
2826	175836	101882
2827	175895	101817
2828	175958	101755
2829	176018	101692
2830	176076	101628
2831	176137	101565
2832	176196	101500
2833	176258	101438
2834	176321	101376
2835	176381	101313
2836	176444	101251
2837	176510	101192
2838	176572	101129
2839	176635	101067
2840	176698	101005
2841	176763	100945
2842	176823	100882
2843	176890	100822
2844	176955	100761
2845	177017	100699
2846	177081	100638
2847	177145	100577
2848	177206	100514
2849	177266	100450
2850	177326	100387
2851	177391	100327
2852	177456	100266
2853	177516	100203
2854	177578	100140
2855	177642	100079
2856	177704	100017
2857	177765	99954
2858	177823	99889
2859	177887	99828
2860	177951	99767
2861	178011	99703
2862	178071	99640
2863	178133	99578
2864	178192	99514
2865	178256	99452
2866	178320	99391
2867	178380	99328
2868	178442	99265
2869	178504	99203
2870	178570	99143
2871	178630	99080
2872	178689	99016
2873	178754	98955
2874	178817	98894
2875	178877	98830
2876	178934	98765
2877	178998	98704
2878	179061	98642
2879	179122	98579
2880	179182	98516
2881	179243	98453
2882	179307	98392
2883	179372	98331
2884	179435	98269
2885	179498	98207
2886	179556	98143
2887	179618	98081
2888	179684	98020
2889	179743	97956
2890	179806	97895
2891	179866	97831
2892	179930	97770
2893	179998	97711
2894	180061	97650
2895	180119	97585
2896	180183	97524
2897	180242	97460
2898	180309	97400
2899	180370	97337
2900	180435	97276
2901	180498	97215
2902	180557	97151
2903	180619	97089
2904	180686	97029
2905	180745	96965
2906	180804	96901
2907	180863	96837
2908	180927	96776
2909	180991	96715
2910	181053	96652
2911	181114	96590
2912	181176	96527
2913	181234	96463
2914	181295	96400
2915	181354	96336
2916	181414	96273
2917	181476	96211
2918	181537	96148
2919	181598	96085
2920	181659	96022
2921	181721	95960
2922	181783	95898
2923	181846	95836
2924	181908	95774
2925	181967	95710
2926	182033	95649
2927	182099	95589
2928	182161	95527
2929	182223	95465
2930	182282	95401
2931	182344	95339
2932	182404	95275
2933	182463	95212
2934	182522	95148
2935	182585	95086
2936	182650	95025
2937	182710	94962
2938	182771	94899
2939	182831	94836
2940	182894	94774
2941	182958	94712
2942	183021	94651
2943	183084	94589
2944	183146	94527
2945	183212	94466
2946	183272	94403
2947	183330	94339
2948	183392	94276
2949	183456	94215
2950	183515	94152
2951	183575	94088
2952	183634	94025
2953	183693	93960
2954	183753	93897
2955	183817	93836
2956	183883	93776
2957	183946	93714
2958	184010	93653
2959	184069	93589
2960	184130	93526
2961	184190	93463
2962	184250	93400
2963	184314	93338
2964	184373	93275
2965	184435	93212
2966	184497	93150
2967	184560	93088
2968	184620	93025
2969	184681	92962
2970	184743	92900
2971	184803	92836
2972	184865	92774
2973	184928	92712
2974	184987	92649
2975	185047	92585
2976	185106	92522
2977	185171	92461
2978	185232	92398
2979	185296	92337
2980	185357	92274
2981	185418	92211
2982	185478	92148
2983	185538	92085
2984	185598	92022
2985	185659	91959
2986	185725	91898
2987	185791	91838
2988	185852	91775
2989	185915	91713
2990	185977	91651
2991	186036	91588
2992	186094	91523
2993	186154	91460
2994	186212	91396
2995	186276	91335
2996	186341	91274
2997	186401	91211
2998	186461	91147
2999	186527	91087
3000	186588	91024
3001	186650	90962
3002	186713	90900
3003	186773	90837
3004	186836	90775
3005	186896	90712
3006	186955	90649
3007	187019	90587
3008	187077	90523
3009	187137	90460
3010	187195	90395
3011	187252	90331
3012	187318	90270
3013	187376	90206
3014	187438	90144
3015	187496	90080
3016	187556	90016
3017	187614	89952
3018	187673	89889
3019	187735	89827
3020	187794	89763
3021	187853	89699
3022	187913	89636
3023	187978	89575
3024	188037	89512
3025	188097	89448
3026	188159	89386
3027	188223	89325
3028	188284	89262
3029	188347	89200
3030	188407	89137
3031	188467	89074
3032	188530	89012
3033	188590	88949
3034	188649	88885
3035	188714	88825
3036	188781	88765
3037	188844	88703
3038	188906	88641
3039	188969	88579
3040	189035	88518
3041	189097	88456
3042	189157	88393
3043	189216	88330
3044	189280	88268
3045	189342	88206
3046	189405	88144
3047	189465	88081
3048	189533	88022
3049	189601	87962
3050	189660	87899
3051	189723	87837
3052	189782	87773
3053	189846	87712
3054	189905	87648
3055	189964	87585
3056	190025	87522
3057	190088	87460
3058	190151	87398
3059	190212	87336
3060	190271	87272
3061	190337	87212
3062	190398	87149
3063	190462	87088
3064	190522	87025
3065	190583	86962
3066	190640	86897
3067	190703	86836
3068	190766	86774
3069	190829	86712
3070	190890	86649
3071	190952	86587
3072	191015	86525
3073	191076	86463
3074	191137	86400
3075	191201	86339
3076	191262	86276
3077	191322	86213
3078	191382	86150
3079	191441	86086
3080	191501	86023
3081	191567	85962
3082	191627	85899
3083	191686	85836
3084	191746	85773
3085	191807	85710
3086	191868	85647
3087	191929	85585
3088	191987	85521
3089	192052	85460
3090	192115	85398
3091	192178	85336
3092	192242	85275
3093	192302	85212
3094	192366	85151
3095	192427	85088
3096	192490	85026
3097	192551	84963
3098	192612	84901
3099	192672	84838
3100	192734	84775
3101	192796	84713
3102	192855	84650
3103	192914	84586
3104	192975	84523
3105	193034	84460
3106	193100	84399
3107	193160	84336
3108	193225	84276
3109	193286	84213
3110	193346	84149
3111	193405	84086
3112	193466	84023
3113	193526	83961
3114	193584	83897
3115	193648	83835
3116	193706	83771
3117	193767	83708
3118	193831	83647
3119	193895	83586
3120	193957	83524
3121	194019	83461
3122	194079	83398
3123	194142	83336
3124	194207	83276
3125	194272	83215
3126	194335	83153
3127	194394	83089
3128	194456	83027
3129	194515	82964
3130	194575	82901
3131	194637	82839
3132	194698	82776
3133	194757	82712
3134	194820	82651
3135	194886	82590
3136	194949	82528
3137	195008	82465
3138	195074	82404
3139	195131	82340
3140	195194	82278
3141	195255	82216
3142	195316	82153
3143	195379	82091
3144	195442	82029
3145	195503	81967
3146	195564	81904
3147	195627	81842
3148	195690	81781
3149	195752	81719
3150	195819	81658
3151	195885	81598
3152	195954	81538
3153	196017	81477
3154	196081	81415
3155	196143	81353
3156	196205	81291
3157	196266	81228
3158	196330	81167
3159	196389	81103
3160	196450	81041
3161	196512	80978
3162	196576	80917
3163	196639	80855
3164	196699	80792
3165	196763	80731
3166	196837	80674
3167	196911	80616
3168	196976	80555
3169	197040	80494
3170	197109	80435
3171	197176	80374
3172	197242	80314
3173	197308	80253
3174	197377	80194
3175	197441	80132
3176	197503	80070
3177	197565	80008
3178	197632	79948
3179	197697	79887
3180	197760	79825
3181	197829	79766
3182	197894	79704
3183	197959	79643
3184	198019	79580
3185	198082	79519
3186	198149	79458
3187	198215	79398
3188	198280	79337
3189	198344	79275
3190	198407	79213
3191	198471	79152
3192	198547	79095
3193	198608	79032
3194	198672	78971
3195	198736	78909
3196	198804	78850
3197	198864	78787
3198	198927	78725
3199	198990	78663
3200	199052	78601
3201	199115	78539
3202	199179	78477
3203	199244	78416
3204	199320	78360
3205	199384	78298
3206	199449	78237
3207	199514	78176
3208	199582	78116
3209	199648	78055
3210	199712	77994
3211	199779	77933
3212	199844	77872
3213	199908	77811
3214	199975	77751
3215	200039	77689
3216	200109	77630
3217	200171	77567
3218	200234	77506
