iter	MAE
1683	99.78428471
1684	99.78183447
1685	99.77801662
1686	99.76456458
1687	99.75767214
1688	99.74374658
1689	99.73370282
1690	99.72413186
1691	99.68863409
1692	99.67874653
1693	99.61925778
1694	99.53540618
1695	99.52926786
1696	99.5128391
1697	99.49262488
1698	99.47010283
1699	99.45270908
1700	99.40078284
1701	99.38573637
1702	99.3783919
1703	99.37163608
1704	99.36025914
1705	99.35798777
1706	99.35155612
1707	99.34585248
1708	99.34245226
1709	99.33646191
1710	99.33100025
1711	99.32401096
1712	99.3015711
1713	99.29616125
1714	99.28758216
1715	99.27253298
1716	99.26928728
1717	99.26207285
1718	99.25917627
1719	99.24165659
1720	99.23682898
1721	99.22867671
1722	99.22213673
1723	99.1840878
1724	99.10470738
1725	99.09951182
1726	99.08036625
1727	99.07666576
1728	99.04622351
1729	99.03728046
1730	98.99449869
1731	98.96201244
1732	98.89726947
1733	98.87237984
1734	98.85181127
1735	98.80704179
1736	98.74109926
1737	98.72036452
1738	98.69281302
1739	98.68491126
1740	98.67145507
1741	98.666065
1742	98.65253449
1743	98.5610088
1744	98.55668231
1745	98.50778551
1746	98.49147544
1747	98.48654358
1748	98.48213015
1749	98.45313459
1750	98.43481759
1751	98.41819135
1752	98.41769755
1753	98.41157957
1754	98.37741566
1755	98.35333492
1756	98.34353352
1757	98.33638255
1758	98.32361465
1759	98.29026818
1760	98.28558209
1761	98.13991801
1762	98.11002469
1763	97.99535607
1764	97.89799797
1765	97.8868063
1766	97.86578775
1767	97.83830213
1768	97.82337655
1769	97.80568687
1770	97.78715738
1771	97.7678002
1772	97.75364013
1773	97.67435363
1774	97.62076419
1775	97.61094819
1776	97.60594239
1777	97.58421509
1778	97.56649723
1779	97.55928761
1780	97.53720166
1781	97.47580365
1782	97.461648
1783	97.44062994
1784	97.43056867
1785	97.40557506
1786	97.39458515
1787	97.35869943
1788	97.3432237
1789	97.33541432
1790	97.3254469
1791	97.25435426
1792	97.24692737
1793	97.23753214
1794	97.21488556
1795	97.20703557
1796	97.19596376
1797	97.18058021
1798	97.16979489
1799	97.12814393
1800	97.11950318
1801	97.09494454
1802	97.07927543
1803	97.0684418
1804	97.04564238
1805	97.03715697
1806	97.03200176
1807	97.02499044
1808	97.02094024
1809	97.01105571
1810	96.98081786
1811	96.97155467
1812	96.92962385
1813	96.91883244
1814	96.9038808
1815	96.86800603
1816	96.85575996
1817	96.84954439
1818	96.83899475
1819	96.82972475
1820	96.82091967
1821	96.81425133
1822	96.77734496
1823	96.7578525
1824	96.75053862
1825	96.74637695
1826	96.74116646
1827	96.72466636
1828	96.70830346
1829	96.65950881
1830	96.64828538
1831	96.62712299
1832	96.6165972
1833	96.59388734
1834	96.57959386
1835	96.50602973
1836	96.47400861
1837	96.45635461
1838	96.43575863
1839	96.42739199
1840	96.38792794
1841	96.38566829
1842	96.28490862
1843	96.26668812
1844	96.24681025
1845	96.24129374
1846	96.23644788
1847	96.21310323
1848	96.20545255
1849	96.20137706
1850	96.15994973
1851	96.15162247
1852	96.13800559
1853	96.13124116
1854	96.12801008
1855	96.1242452
1856	96.11784625
1857	96.048282
1858	96.03120223
1859	96.00754854
1860	95.98445212
1861	95.96894587
1862	95.95549886
1863	95.94915399
1864	95.90995518
1865	95.89686771
1866	95.85496889
1867	95.82797746
1868	95.80602084
1869	95.74706494
1870	95.73385614
1871	95.72703294
1872	95.716756
1873	95.70175453
1874	95.66839486
1875	95.66247886
1876	95.61261846
1877	95.60647851
1878	95.60062278
1879	95.59442162
1880	95.57989356
1881	95.56938211
1882	95.56096578
1883	95.5570936
1884	95.55045832
1885	95.50728196
1886	95.50060948
1887	95.32185201
1888	95.31596498
1889	95.30962549
1890	95.30230169
1891	95.24667436
1892	95.24041208
1893	95.22305902
1894	95.21101345
1895	95.19386815
1896	95.17884386
1897	95.06232566
1898	95.0555934
1899	95.03887146
1900	95.02941514
1901	95.02059741
1902	95.00679389
1903	94.99378284
1904	94.97719285
1905	94.97097108
1906	94.94277174
1907	94.92326445
1908	94.81389467
1909	94.62131969
1910	94.60594612
1911	94.58595291
1912	94.57467306
1913	94.56482359
1914	94.51615454
1915	94.51220039
1916	94.49449232
1917	94.48241801
1918	94.4635811
1919	94.4478402
1920	94.44557377
1921	94.43112219
1922	94.4214488
1923	94.36436069
1924	94.34786955
1925	94.34352873
1926	94.341202
1927	94.31466796
1928	94.30670913
1929	94.29986707
1930	94.28329305
1931	94.24572887
1932	94.24250423
1933	94.22930093
1934	94.22146284
1935	94.21631085
1936	94.19196214
1937	94.18589199
1938	94.17655451
1939	94.14959857
1940	94.14620736
1941	94.13995999
1942	94.11942581
1943	94.11559715
1944	94.10184407
1945	94.07318591
1946	94.06753676
1947	94.04902111
1948	94.02651882
1949	94.01981295
1950	94.00980773
1951	94.00384562
1952	93.99920091
1953	93.9778285
1954	93.96245496
1955	93.9579131
1956	93.9487651
1957	93.94047208
1958	93.91066112
1959	93.90864413
1960	93.89169031
1961	93.88579196
1962	93.88399043
1963	93.87990668
1964	93.87284672
1965	93.85864405
1966	93.84931536
1967	93.84055952
1968	93.79749907
1969	93.7941088
1970	93.79237106
1971	93.78534378
1972	93.77178444
1973	93.69038213
1974	93.68829934
1975	93.68766835
1976	93.67336806
1977	93.6674686
1978	93.65809
1979	93.65333134
1980	93.64653813
1981	93.64261538
1982	93.6373217
1983	93.63419696
1984	93.60302513
1985	93.58616316
1986	93.56965819
1987	93.56757655
1988	93.55304226
1989	93.54901399
1990	93.54324749
1991	93.54219428
1992	93.53930107
1993	93.52976744
1994	93.51619736
1995	93.4992527
1996	93.48855506
1997	93.47651095
1998	93.45141357
1999	93.44874711
2000	93.41681612
2001	93.40274587
2002	93.34998631
2003	93.33595764
2004	93.32870872
2005	93.32803768
2006	93.32503629
2007	93.32153231
2008	93.31607579
2009	93.27691133
2010	93.27436357
2011	93.25820367
2012	93.25361872
2013	93.17128723
2014	93.15142554
2015	93.13105735
2016	93.12403765
2017	93.10461839
2018	93.07048195
2019	93.02871771
2020	93.02505544
2021	93.02138065
2022	93.00209064
2023	92.99206644
2024	92.98466844
2025	92.97062083
2026	92.95305342
2027	92.93991248
2028	92.92044066
2029	92.91795233
2030	92.91592486
2031	92.90092926
2032	92.88882151
2033	92.8247249
2034	92.81879562
2035	92.81196598
2036	92.80297121
2037	92.78345439
2038	92.7798828
2039	92.76885248
2040	92.75936607
2041	92.74261546
2042	92.72529042
2043	92.72235598
2044	92.71983013
2045	92.67698455
2046	92.64301421
2047	92.63238546
2048	92.62983801
2049	92.62003257
2050	92.59171062
2051	92.54641703
2052	92.53196037
2053	92.47038189
2054	92.4536254
2055	92.44785616
2056	92.4446769
2057	92.44287435
2058	92.43913424
2059	92.434881
2060	92.41661099
2061	92.36956414
2062	92.33247076
2063	92.31298711
2064	92.30817891
2065	92.2885518
2066	92.27824196
2067	92.27432979
2068	92.26399033
2069	92.24848712
2070	92.2284301
2071	92.22164768
2072	92.20934117
2073	92.20047183
2074	92.18024742
2075	92.1728744
2076	92.16838911
2077	92.16695762
2078	92.14638189
2079	92.14508771
2080	92.1310657
2081	92.12700069
2082	92.12065279
2083	92.10102728
2084	92.09686719
2085	92.09452568
2086	92.09145086
2087	92.08327739
2088	92.07686829
2089	92.07341155
2090	92.04786377
2091	92.04578151
2092	92.03877271
2093	92.02884176
2094	92.02361564
2095	92.01921099
2096	92.01684706
2097	92.01315334
2098	92.01198776
2099	92.00243403
2100	91.99165238
2101	91.9832359
2102	91.95150322
2103	91.94293741
2104	91.9369558
2105	91.93232286
2106	91.92231649
2107	91.84799483
2108	91.84542243
2109	91.82196536
2110	91.82033853
2111	91.7789935
2112	91.77520379
2113	91.77179041
2114	91.768641
2115	91.75131449
2116	91.74484424
2117	91.73902249
2118	91.71026196
2119	91.67434157
2120	91.67139749
2121	91.66908295
2122	91.66348881
2123	91.64994498
2124	91.64211603
2125	91.63125736
2126	91.60193708
2127	91.59664131
2128	91.58403264
2129	91.57211211
2130	91.4805993
2131	91.45434074
2132	91.43550608
2133	91.40603973
2134	91.39717938
2135	91.37465336
2136	91.37160051
2137	91.35892987
2138	91.34671072
2139	91.33869296
2140	91.32352315
2141	91.31405161
2142	91.31157873
2143	91.29964945
2144	91.29745963
2145	91.2934725
2146	91.27959499
2147	91.27319024
2148	91.25680972
2149	91.24920015
2150	91.24610854
2151	91.24391776
2152	91.22978254
2153	91.12798121
2154	91.05574079
2155	91.05459963
2156	91.04955272
2157	91.04418335
2158	91.04260228
2159	91.03253563
2160	91.00872661
2161	90.98396135
2162	90.98241138
2163	90.98074351
2164	90.96483397
2165	90.9334576
2166	90.9288163
2167	90.89879609
2168	90.89426038
2169	90.88135305
2170	90.86565173
2171	90.86148236
2172	90.85687369
2173	90.84739092
2174	90.83068422
2175	90.79112759
2176	90.76543914
2177	90.75866983
2178	90.75577431
2179	90.7425415
2180	90.6771556
2181	90.66562234
2182	90.6581945
2183	90.61292339
2184	90.59627686
2185	90.58870488
2186	90.57714421
2187	90.42926065
2188	90.42712371
2189	90.4129026
2190	90.41113845
2191	90.40951952
2192	90.40714549
2193	90.40433956
2194	90.38844166
2195	90.366526
2196	90.3584473
2197	90.35006669
2198	90.34874657
2199	90.34433437
2200	90.33614824
2201	90.3325316
2202	90.32081403
2203	90.30705755
2204	90.25424094
2205	90.1965851
2206	90.17473746
2207	90.17095566
2208	90.15207656
2209	90.14118364
2210	90.1218214
2211	90.09684467
2212	90.09372052
2213	90.08453897
2214	90.08180624
2215	90.0771104
2216	90.04986256
2217	90.04605072
2218	90.02956774
2219	90.02671128
2220	90.01146417
2221	90.00454257
2222	89.99649701
2223	89.98927956
2224	89.98101659
2225	89.97496521
2226	89.96928234
2227	89.95528552
2228	89.91459353
2229	89.88687818
2230	89.83874633
2231	89.83597494
2232	89.82672465
2233	89.82464887
2234	89.82356838
2235	89.82077911
2236	89.81930185
2237	89.74847978
2238	89.73870493
2239	89.72777
2240	89.70889534
2241	89.68607195
2242	89.6784438
2243	89.66997653
2244	89.66387211
2245	89.65031742
2246	89.63982674
2247	89.63726979
2248	89.62742712
2249	89.62573714
2250	89.61754792
2251	89.60408751
2252	89.60097285
2253	89.59832617
2254	89.59590354
2255	89.56970175
2256	89.56050946
2257	89.55211173
2258	89.54270765
2259	89.53197893
2260	89.53014818
2261	89.50997863
2262	89.50672395
2263	89.5032562
2264	89.48609262
2265	89.4835772
2266	89.47313047
2267	89.46422364
2268	89.44487046
2269	89.40533589
2270	89.36024382
2271	89.35066279
2272	89.29327785
2273	89.28274365
2274	89.27752966
2275	89.26531849
2276	89.25963183
2277	89.24785714
2278	89.23942569
2279	89.23488751
2280	89.22788153
2281	89.21464185
2282	89.2089126
2283	89.20594717
2284	89.18865892
2285	89.18149485
2286	89.16838117
2287	89.15881397
2288	89.13671137
2289	89.13373119
2290	89.11135221
2291	89.10555652
2292	89.10001423
2293	89.09187166
2294	89.08180171
2295	89.046044
2296	89.03627221
2297	88.95422533
2298	88.94618658
2299	88.93654234
2300	88.91403533
2301	88.91116979
2302	88.89792145
2303	88.89306941
2304	88.88415093
2305	88.87656141
2306	88.86516999
2307	88.85565442
2308	88.78204721
2309	88.74847535
2310	88.72594494
2311	88.71222536
2312	88.68871271
2313	88.67463951
2314	88.56194558
2315	88.5563977
2316	88.55210241
2317	88.53731014
2318	88.53346372
2319	88.53264096
2320	88.51047899
2321	88.50706335
2322	88.4960873
2323	88.49482129
2324	88.48400788
2325	88.47547709
2326	88.45773335
2327	88.44883963
2328	88.42733924
2329	88.42014544
2330	88.41471603
2331	88.40596238
2332	88.38146765
2333	88.36436922
2334	88.33801451
2335	88.33391212
2336	88.31873826
2337	88.31088088
2338	88.30083393
2339	88.29329165
2340	88.27980975
2341	88.22295408
2342	88.22009721
2343	88.21183367
2344	88.11954887
2345	88.11398842
2346	88.10306181
2347	88.057139
2348	88.04916208
2349	88.02761733
2350	88.02449021
2351	88.01747212
2352	87.99204374
2353	87.95607526
2354	87.94433952
2355	87.94197358
2356	87.93741991
2357	87.93352073
2358	87.92763571
2359	87.92355959
2360	87.91576275
2361	87.88925959
2362	87.83645445
2363	87.83274053
2364	87.8259748
2365	87.81785976
2366	87.81287671
2367	87.80694687
2368	87.79861727
2369	87.77740454
2370	87.73891447
2371	87.71985761
2372	87.70065684
2373	87.69830506
2374	87.64783842
2375	87.64432332
2376	87.63756259
2377	87.62921609
2378	87.62483192
2379	87.61110649
2380	87.60538399
2381	87.59231349
2382	87.58482465
2383	87.57874763
2384	87.57245889
2385	87.48841299
2386	87.48178348
2387	87.46685387
2388	87.45766845
2389	87.44534452
2390	87.43960923
2391	87.38609115
2392	87.37889394
2393	87.37610455
2394	87.36668925
2395	87.36307974
2396	87.34237712
2397	87.33088559
2398	87.21238947
2399	87.20419309
2400	87.16537077
2401	87.16157915
2402	87.11831181
2403	87.10763049
2404	87.09867646
2405	87.09305047
2406	87.08900305
2407	87.06781368
2408	86.9548119
2409	86.95247374
2410	86.93508225
2411	86.9305761
2412	86.92596664
2413	86.87636541
2414	86.86904657
2415	86.86221984
2416	86.8595707
2417	86.83540296
2418	86.72342702
2419	86.71210123
2420	86.70849413
2421	86.67865836
2422	86.67296918
2423	86.66660507
2424	86.66209399
2425	86.65426089
2426	86.6489837
2427	86.64393156
2428	86.64169743
2429	86.63980498
2430	86.63518625
2431	86.6180398
2432	86.61547282
2433	86.61274636
2434	86.60415905
2435	86.56024079
2436	86.52963753
2437	86.52431829
2438	86.47697844
2439	86.46378916
2440	86.44946375
2441	86.44504068
2442	86.43588416
2443	86.42542394
2444	86.41442384
2445	86.40328961
2446	86.39750916
2447	86.3767325
2448	86.3732057
2449	86.36270546
2450	86.3473992
2451	86.34142794
2452	86.33944358
2453	86.33556474
2454	86.3312898
2455	86.32525355
2456	86.32240131
2457	86.31828163
2458	86.30647979
2459	86.29968607
2460	86.2960811
2461	86.29204119
2462	86.28733429
2463	86.28376792
2464	86.27723495
2465	86.26787345
2466	86.26640298
2467	86.26164634
2468	86.25640577
2469	86.24992054
2470	86.2063566
2471	86.19640243
2472	86.19358143
2473	86.18006464
2474	86.16892339
2475	86.16086597
2476	86.15796924
2477	86.1565323
2478	86.15372308
2479	86.13616611
2480	86.13362283
2481	86.12255915
2482	86.11212825
2483	86.10733617
2484	86.1012589
2485	86.09892094
2486	86.09645373
2487	86.09367197
2488	86.09144259
2489	86.08499126
2490	86.07818219
2491	86.06335557
2492	86.05645452
2493	86.05173166
2494	86.02823694
2495	86.02579981
2496	86.02392905
2497	86.01624479
2498	85.9995831
2499	85.9971939
2500	85.98900394
2501	85.98257303
2502	85.96316002
2503	85.95772653
2504	85.95303616
2505	85.94080609
2506	85.9387751
2507	85.90594345
2508	85.88589757
2509	85.87911303
2510	85.87326649
2511	85.86627849
2512	85.86421553
2513	85.86254357
2514	85.85703654
2515	85.85405783
2516	85.84961283
2517	85.84423165
2518	85.81976088
2519	85.81341767
2520	85.80445136
2521	85.77113075
2522	85.68476149
2523	85.67736554
2524	85.67163854
2525	85.66674899
2526	85.65932139
2527	85.6484247
2528	85.64307918
2529	85.64027621
2530	85.63303493
2531	85.62131647
2532	85.5919118
2533	85.57322661
2534	85.56791356
2535	85.55563775
2536	85.53764194
2537	85.53043127
2538	85.52331561
2539	85.51030261
2540	85.48405173
2541	85.47387748
2542	85.46925148
2543	85.46588646
2544	85.45979119
2545	85.41823629
2546	85.39392862
2547	85.38966439
2548	85.38401761
2549	85.37085208
2550	85.35451943
2551	85.35231988
2552	85.34250712
2553	85.32822999
2554	85.32191121
2555	85.31731081
2556	85.31353779
2557	85.25867746
2558	85.25496441
2559	85.2390462
2560	85.23128805
2561	85.22235477
2562	85.21661527
2563	85.08031255
2564	85.07451873
2565	85.0623132
2566	85.03645673
2567	85.02875666
2568	85.02702333
2569	85.01460776
2570	85.00426251
2571	84.995849
2572	84.97835443
2573	84.973628
2574	84.96241299
2575	84.95005281
2576	84.94779844
2577	84.93532893
2578	84.93074852
2579	84.92912359
2580	84.92352352
2581	84.9201512
2582	84.91548662
2583	84.88795632
2584	84.88601172
2585	84.85052832
2586	84.84563632
2587	84.84145116
2588	84.83862631
2589	84.83567046
2590	84.81828968
2591	84.80944643
2592	84.80695482
2593	84.80285424
2594	84.80090331
2595	84.79530054
2596	84.79158097
2597	84.79089593
2598	84.77367324
2599	84.76861938
2600	84.74594443
2601	84.62409751
2602	84.62220404
2603	84.61973559
2604	84.59736178
2605	84.59273596
2606	84.58875749
2607	84.57483769
2608	84.50933907
2609	84.50279944
2610	84.46909007
2611	84.45457745
2612	84.44735472
2613	84.43545869
2614	84.42758056
2615	84.41538444
2616	84.35760775
2617	84.35447266
2618	84.31533795
2619	84.30978535
2620	84.30005216
2621	84.29390675
2622	84.28464049
2623	84.24227265
2624	84.20730813
2625	84.19463435
2626	84.19308716
2627	84.1841093
2628	84.17664613
2629	84.15857761
2630	84.08870901
2631	84.06802977
2632	84.0177273
2633	84.01234596
2634	83.99635933
2635	83.98639752
2636	83.98498529
2637	83.98251762
2638	83.97574205
2639	83.97349942
2640	83.95093334
2641	83.94942527
2642	83.94742084
2643	83.94047246
2644	83.93614397
2645	83.89483341
2646	83.88887844
2647	83.88418434
2648	83.87046353
2649	83.86885813
2650	83.86386826
2651	83.85630029
2652	83.84853568
2653	83.84393214
2654	83.84182035
2655	83.83797893
2656	83.80771149
2657	83.80600501
2658	83.79753146
2659	83.78908483
2660	83.78459977
2661	83.78144041
2662	83.77884917
2663	83.77784958
2664	83.77011335
2665	83.75191455
2666	83.74205589
2667	83.73970143
2668	83.72945696
2669	83.69217293
2670	83.68124673
2671	83.68048382
2672	83.67819233
2673	83.67413685
2674	83.66634932
2675	83.64589635
2676	83.62014696
2677	83.61812905
2678	83.6060505
2679	83.60143789
2680	83.60020027
2681	83.56733067
2682	83.56252362
2683	83.55904986
2684	83.55654203
2685	83.53840349
2686	83.52770094
2687	83.51291851
2688	83.49939543
2689	83.46968798
2690	83.4125003
2691	83.40911137
2692	83.40548842
2693	83.40154596
2694	83.39575222
2695	83.39016605
2696	83.37839025
2697	83.3613693
2698	83.34921148
2699	83.32894346
2700	83.31243267
2701	83.30971161
2702	83.27163683
2703	83.2527697
2704	83.24172641
2705	83.23648331
2706	83.23345943
2707	83.2274051
2708	83.17012102
2709	83.15808227
2710	83.13186686
2711	83.12071455
2712	83.11310354
2713	83.11150648
2714	83.0971886
2715	83.08857237
2716	83.08711223
2717	83.08571319
2718	83.0830751
2719	83.07771737
2720	83.06998047
2721	83.055759
2722	83.05037889
2723	83.01876127
2724	83.01560815
2725	82.95923568
2726	82.94918812
2727	82.94405157
2728	82.89799215
2729	82.88460726
2730	82.86040681
2731	82.85679205
2732	82.85401471
2733	82.84267524
2734	82.83573545
2735	82.79818312
2736	82.77287594
2737	82.73864789
2738	82.72855231
2739	82.7206306
2740	82.71485221
2741	82.71053218
2742	82.68706906
2743	82.68214037
2744	82.62204081
2745	82.61960277
2746	82.61698333
2747	82.58760953
2748	82.58190512
2749	82.58107527
2750	82.54313208
2751	82.53019487
2752	82.52160952
2753	82.5164611
2754	82.51554778
2755	82.51393004
2756	82.50717328
2757	82.5037935
2758	82.49186966
2759	82.49082647
2760	82.48728821
2761	82.48526163
2762	82.48322265
2763	82.47449828
2764	82.45088393
2765	82.44459373
2766	82.44260669
2767	82.43634235
2768	82.42684203
2769	82.411494
2770	82.39348405
2771	82.38948859
2772	82.3873207
2773	82.37816757
2774	82.37568487
2775	82.36881841
2776	82.36535764
2777	82.34596604
2778	82.33902085
2779	82.33619309
2780	82.33348423
2781	82.32930892
2782	82.32639445
2783	82.32242174
2784	82.30225371
2785	82.29627813
2786	82.29268428
2787	82.29130226
2788	82.28861629
2789	82.23881359
2790	82.23197089
2791	82.23005641
2792	82.219977
2793	82.21864678
2794	82.18559807
2795	82.18014199
2796	82.17817262
2797	82.17173133
2798	82.16811026
2799	82.16694912
2800	82.1636269
2801	82.1557813
2802	82.15481504
2803	82.15185656
2804	82.14978966
2805	82.14693056
2806	82.14134916
2807	82.13775955
2808	82.13494977
2809	82.13083405
2810	82.12585865
2811	82.12106833
2812	82.11200264
2813	82.10779384
2814	82.07294661
2815	82.06203013
2816	82.05770056
2817	82.05373148
2818	82.03863381
2819	82.00959085
2820	82.00689081
2821	81.90010185
2822	81.8947829
2823	81.89431996
2824	81.89052358
2825	81.88825742
2826	81.88147772
2827	81.86002056
2828	81.85794957
2829	81.85559556
2830	81.85363431
2831	81.85096765
2832	81.849767
2833	81.84778273
2834	81.83292795
2835	81.82222673
2836	81.79382127
2837	81.76173955
2838	81.75927145
2839	81.74866349
2840	81.74129085
2841	81.73574219
2842	81.71902318
2843	81.70539692
2844	81.70495928
2845	81.68956517
2846	81.67810932
2847	81.67644984
2848	81.670542
2849	81.66884675
2850	81.65869743
2851	81.62235122
2852	81.61955089
2853	81.61634755
2854	81.61516302
2855	81.61061012
2856	81.60556072
2857	81.60475366
2858	81.60290092
2859	81.59809033
2860	81.59229101
2861	81.57662507
2862	81.5577233
2863	81.5564542
2864	81.55522886
2865	81.54776979
2866	81.54449295
2867	81.5427092
2868	81.53695248
2869	81.53157353
2870	81.52853278
2871	81.52455843
2872	81.5181266
2873	81.51621692
2874	81.51073748
2875	81.47328188
2876	81.4702277
2877	81.46355279
2878	81.45856948
2879	81.44653054
2880	81.43976445
2881	81.43597633
2882	81.40451166
2883	81.3981705
2884	81.38492544
2885	81.36121685
2886	81.35493423
2887	81.34855816
2888	81.33786841
2889	81.32385366
2890	81.32242627
2891	81.31949644
2892	81.30694807
2893	81.29523727
2894	81.28602563
2895	81.28288468
2896	81.28043768
2897	81.27449271
2898	81.26680574
2899	81.26054023
2900	81.25711186
2901	81.25246786
2902	81.25065708
2903	81.24695435
2904	81.24281638
2905	81.23470971
2906	81.23131307
2907	81.22794062
2908	81.2255682
2909	81.2240525
2910	81.20913087
2911	81.19993287
2912	81.196586
2913	81.1830955
2914	81.17605203
2915	81.17442528
2916	81.07466302
2917	81.06423576
2918	81.05687512
2919	81.05557457
2920	81.04483853
2921	81.03578657
2922	81.03335845
2923	81.02990353
2924	81.02521943
2925	81.01969634
2926	81.00481952
2927	81.00350435
2928	80.99698844
2929	80.99371262
2930	80.98740131
2931	80.98292607
2932	80.98040753
2933	80.97691063
2934	80.97255849
2935	80.96552908
2936	80.96084503
2937	80.95473382
2938	80.9278314
2939	80.9151592
2940	80.89809821
2941	80.89695561
2942	80.89469854
2943	80.8928962
2944	80.89199983
2945	80.88797598
2946	80.88713435
2947	80.86968443
2948	80.86837894
2949	80.82564732
2950	80.82238929
2951	80.8031608
2952	80.79122717
2953	80.78895276
2954	80.78634646
2955	80.78527613
2956	80.78377381
2957	80.78073729
2958	80.77669483
2959	80.76403391
2960	80.75791886
2961	80.73385288
2962	80.71753626
2963	80.70272202
2964	80.70060229
2965	80.69883125
2966	80.69300387
2967	80.69031159
2968	80.68106491
2969	80.61690771
2970	80.61289685
2971	80.60490188
2972	80.60034193
2973	80.59965916
2974	80.59343173
2975	80.5896919
2976	80.58694765
2977	80.58400559
2978	80.55475036
2979	80.52280779
2980	80.51834691
2981	80.50998141
2982	80.50817158
2983	80.50726099
2984	80.50542523
2985	80.50350223
2986	80.49821405
2987	80.49628695
2988	80.49495869
2989	80.49244362
2990	80.49027458
2991	80.4882215
2992	80.4837803
2993	80.48283838
2994	80.4817035
2995	80.48027402
2996	80.47958559
2997	80.4733601
2998	80.46921373
2999	80.46517096
3000	80.45572312
3001	80.43704605
3002	80.43052097
3003	80.38627124
3004	80.35727989
3005	80.34146154
3006	80.34010819
3007	80.33819812
3008	80.33189702
3009	80.330375
3010	80.32604497
3011	80.31467287
3012	80.3124022
3013	80.30533837
3014	80.28935468
3015	80.27319099
3016	80.26917191
3017	80.26604016
3018	80.26342075
3019	80.23320162
3020	80.2272851
3021	80.22589186
3022	80.22100429
3023	80.21907169
3024	80.21512393
3025	80.19669967
3026	80.17011606
3027	80.16826564
3028	80.14641341
3029	80.12899011
3030	80.05436248
3031	80.049875
3032	80.04267145
3033	80.03968602
3034	80.03745018
3035	80.03181163
3036	80.0285941
3037	80.02482712
3038	80.01522008
3039	80.01369884
3040	80.01035032
3041	80.00785689
3042	80.00580911
3043	80.00375081
3044	80.0013504
3045	79.99829588
3046	79.98950187
3047	79.98431637
3048	79.97340762
3049	79.96916698
3050	79.92199995
3051	79.9083554
3052	79.90631371
3053	79.89425693
3054	79.85569448
3055	79.84823494
3056	79.84657751
3057	79.8428085
3058	79.8314967
3059	79.82953205
3060	79.82836605
3061	79.82710228
3062	79.82429604
3063	79.81609715
3064	79.81417571
3065	79.81134861
3066	79.80873436
3067	79.80720093
3068	79.75108192
3069	79.73335411
3070	79.72930282
3071	79.7231963
3072	79.71756225
3073	79.69750415
3074	79.69489593
3075	79.61966005
3076	79.60568489
3077	79.60172058
3078	79.5971518
3079	79.5917099
3080	79.5875512
3081	79.58656713
3082	79.50529883
3083	79.48184155
3084	79.47020483
3085	79.46445265
3086	79.46276936
3087	79.46074897
3088	79.44134709
3089	79.43713036
3090	79.42685023
3091	79.42159571
3092	79.41370899
3093	79.41197311
3094	79.41036514
3095	79.40628847
3096	79.37423321
3097	79.37026031
3098	79.36686722
3099	79.35645733
3100	79.35312521
3101	79.34831078
3102	79.34727434
3103	79.34148937
3104	79.3383663
3105	79.33075529
3106	79.32787816
3107	79.32588119
3108	79.31528416
3109	79.30830844
3110	79.30597506
3111	79.29872278
3112	79.29510343
3113	79.27689824
3114	79.27084373
3115	79.26594276
3116	79.26012001
3117	79.25686957
3118	79.25553802
3119	79.24176725
3120	79.23398
3121	79.20805572
3122	79.20344501
3123	79.15433839
3124	79.1505844
3125	79.14338746
3126	79.13049834
3127	79.12816909
3128	79.12431597
3129	79.12129134
3130	79.11207997
3131	79.10770818
3132	79.08676632
3133	79.08381768
3134	79.07540079
3135	79.07305412
3136	79.07217414
3137	79.07091393
3138	79.06190968
3139	79.05946862
3140	79.05769958
3141	79.0481731
3142	79.04373497
3143	79.0365491
3144	79.01393834
3145	79.00781887
3146	78.97039348
3147	78.96889346
3148	78.96219117
3149	78.95817388
3150	78.94989694
3151	78.94279423
3152	78.93103619
3153	78.92655751
3154	78.92450995
3155	78.92200652
3156	78.91151475
3157	78.89200257
3158	78.88148032
3159	78.87376382
3160	78.87123668
3161	78.86762064
3162	78.86392179
3163	78.84564853
3164	78.8368354
3165	78.77056014
3166	78.7639591
3167	78.76065823
3168	78.75619044
3169	78.75178776
3170	78.74305912
3171	78.71315463
3172	78.71103065
3173	78.70612837
3174	78.70267988
3175	78.70153255
3176	78.63862989
3177	78.6261707
3178	78.62317906
3179	78.60544179
3180	78.60053802
3181	78.58037651
3182	78.57693911
3183	78.57154413
3184	78.21228634
3185	78.21048696
3186	78.20771284
3187	78.20596511
3188	78.20378528
3189	78.20292238
3190	78.20080351
3191	78.1989249
3192	78.19568834
3193	78.19414033
3194	78.18533219
3195	78.16365027
3196	78.13497698
3197	78.13196167
3198	78.12589972
3199	78.12364651
3200	78.10432493
3201	78.08614781
3202	78.07698023
3203	78.05597492
3204	78.04668365
3205	78.035845
3206	78.0335853
3207	78.02621748
3208	78.02132158
3209	78.0196066
3210	78.01601694
3211	77.98211132
3212	77.95853708
3213	77.9566657
3214	77.95339582
3215	77.95282255
3216	77.93488748
3217	77.92272819
3218	77.92131174
3219	77.92025849
3220	77.91862126
3221	77.91705974
3222	77.91197753
3223	77.90919961
3224	77.90745087
3225	77.90370126
3226	77.90149906
3227	77.90070766
3228	77.89701049
3229	77.89109631
3230	77.88814392
3231	77.88384433
3232	77.88032816
3233	77.86676999
3234	77.86443331
3235	77.84999471
3236	77.7637319
3237	77.76080767
3238	77.74210754
3239	77.73909627
